Iteration,E_total,E_kinetic,E_potential,Temperature,Pressure,
5504     ,254.927360 ,719.619666,-464.692305,4.845924   ,0.072710,
5505     ,205.741152 ,669.109032,-463.367880,4.505785   ,0.068357,
5506     ,174.508794 ,670.900245,-496.391451,4.517847   ,0.076269,
5507     ,219.401533 ,709.083637,-489.682104,4.774974   ,0.070836,
5508     ,213.160495 ,684.719967,-471.559472,4.610909   ,0.063921,
5509     ,195.367570 ,672.116857,-476.749288,4.526039   ,0.062781,
5510     ,251.159482 ,721.189565,-470.030084,4.856495   ,0.074717,
5511     ,232.916593 ,713.842887,-480.926294,4.807023   ,0.073406,
5512     ,229.440235 ,699.674102,-470.233867,4.711610   ,0.067179,
5513     ,210.477550 ,695.648516,-485.170966,4.684502   ,0.065166,
5514     ,225.125615 ,711.742694,-486.617079,4.792880   ,0.066065,
5515     ,246.745340 ,722.389389,-475.644049,4.864575   ,0.068653,
5516     ,247.198247 ,719.391367,-472.193120,4.844386   ,0.072906,
5517     ,219.799208 ,701.923576,-482.124368,4.726758   ,0.074478,
5518     ,236.383584 ,723.062083,-486.678499,4.869105   ,0.073283,
5519     ,250.026645 ,723.276436,-473.249791,4.870548   ,0.070034,
5520     ,214.927577 ,703.016845,-488.089268,4.734120   ,0.068358,
5521     ,241.230937 ,706.468260,-465.237323,4.757362   ,0.065989,
5522     ,226.979346 ,714.376374,-487.397029,4.810615   ,0.067398,
5523     ,212.876023 ,699.240129,-486.364106,4.708688   ,0.069911,
5524     ,204.781693 ,697.926516,-493.144823,4.699842   ,0.069498,
5525     ,132.308900 ,615.293604,-482.984703,4.143391   ,0.070580,
5526     ,251.056306 ,709.684102,-458.627796,4.779018   ,0.064773,
5527     ,231.978250 ,714.065890,-482.087640,4.808525   ,0.073745,
5528     ,171.270619 ,649.874220,-478.603601,4.376257   ,0.060279,
5529     ,229.111562 ,703.141971,-474.030410,4.734963   ,0.066028,
5530     ,162.308288 ,675.652547,-513.344259,4.549849   ,0.072928,
5531     ,191.942217 ,697.929788,-505.987571,4.699864   ,0.074441,
5532     ,180.443095 ,676.725729,-496.282634,4.557076   ,0.066034,
5533     ,178.606458 ,677.029814,-498.423356,4.559123   ,0.067293,
5534     ,205.665108 ,697.168334,-491.503226,4.694736   ,0.064230,
5535     ,216.866829 ,697.567378,-480.700548,4.697423   ,0.069755,
5536     ,205.575534 ,724.530036,-518.954503,4.878990   ,0.073644,
5537     ,167.505941 ,689.960332,-522.454391,4.646198   ,0.077814,
5538     ,175.152573 ,679.868310,-504.715736,4.578238   ,0.074286,
5539     ,91.779386  ,590.042436,-498.263050,3.973350   ,0.061742,
5540     ,162.648010 ,680.187322,-517.539311,4.580386   ,0.078022,
5541     ,181.937458 ,699.973177,-518.035719,4.713624   ,0.086922,
5542     ,205.963245 ,712.625033,-506.661788,4.798822   ,0.074227,
5543     ,155.787301 ,663.259946,-507.472645,4.466397   ,0.064165,
5544     ,178.325225 ,675.548957,-497.223732,4.549151   ,0.069049,
5545     ,76.923184  ,573.184530,-496.261347,3.859828   ,0.064832,
5546     ,230.094990 ,720.990141,-490.895151,4.855152   ,0.073676,
5547     ,179.246713 ,688.239925,-508.993212,4.634612   ,0.067381,
5548     ,196.281105 ,709.436094,-513.154990,4.777347   ,0.070282,
5549     ,99.973112  ,588.803096,-488.829984,3.965004   ,0.063354,
5550     ,194.417337 ,695.084510,-500.667173,4.680704   ,0.074305,
5551     ,218.385523 ,727.764479,-509.378956,4.900771   ,0.073768,
5552     ,225.289130 ,725.479632,-500.190502,4.885385   ,0.069123,
5553     ,200.410335 ,703.081435,-502.671100,4.734555   ,0.083898,
5554     ,200.626080 ,701.951203,-501.325123,4.726944   ,0.075381,
5555     ,163.895362 ,654.889397,-490.994035,4.410030   ,0.065834,
5556     ,183.081400 ,695.873464,-512.792064,4.686017   ,0.077867,
5557     ,198.095806 ,681.892695,-483.796889,4.591870   ,0.068383,
5558     ,97.471834  ,595.336431,-497.864597,4.009000   ,0.066995,
5559     ,153.102930 ,640.834665,-487.731735,4.315385   ,0.063512,
5560     ,189.875549 ,696.600028,-506.724479,4.690909   ,0.066882,
5561     ,217.904293 ,716.063370,-498.159077,4.821976   ,0.067794,
5562     ,215.838404 ,711.282758,-495.444353,4.789783   ,0.066348,
5563     ,135.507201 ,645.072700,-509.565499,4.343924   ,0.066780,
5564     ,213.758025 ,720.917262,-507.159237,4.854662   ,0.076347,
5565     ,197.782768 ,683.782816,-486.000049,4.604598   ,0.072960,
5566     ,192.842491 ,694.181795,-501.339303,4.674625   ,0.079819,
5567     ,216.127582 ,722.125196,-505.997615,4.862796   ,0.084605,
5568     ,170.056863 ,685.792952,-515.736088,4.618134   ,0.067334,
5569     ,213.227167 ,719.882672,-506.655505,4.847695   ,0.075431,
5570     ,225.620832 ,721.727948,-496.107116,4.860121   ,0.068097,
5571     ,126.490048 ,615.856806,-489.366758,4.147184   ,0.064461,
5572     ,198.455941 ,711.330491,-512.874550,4.790104   ,0.075298,
5573     ,214.011254 ,696.253762,-482.242508,4.688578   ,0.068070,
5574     ,219.166297 ,722.253135,-503.086838,4.863657   ,0.080348,
5575     ,198.371065 ,700.672786,-502.301721,4.718335   ,0.068125,
5576     ,191.386481 ,700.166011,-508.779530,4.714923   ,0.074506,
5577     ,190.953342 ,702.395693,-511.442351,4.729937   ,0.078070,
5578     ,217.165639 ,712.902484,-495.736845,4.800690   ,0.068807,
5579     ,196.505034 ,709.199281,-512.694247,4.775753   ,0.071369,
5580     ,160.747181 ,653.319139,-492.571958,4.399455   ,0.065481,
5581     ,203.766999 ,706.956430,-503.189431,4.760649   ,0.069417,
5582     ,194.526770 ,701.660386,-507.133616,4.724986   ,0.071764,
5583     ,207.446511 ,685.270209,-477.823698,4.614614   ,0.065214,
5584     ,184.008133 ,670.643728,-486.635595,4.516119   ,0.067932,
5585     ,202.676487 ,696.198585,-493.522098,4.688206   ,0.069673,
5586     ,183.504932 ,697.501763,-513.996830,4.696982   ,0.078725,
5587     ,215.187971 ,711.284745,-496.096774,4.789796   ,0.070415,
5588     ,226.133665 ,726.416524,-500.282859,4.891694   ,0.075420,
5589     ,219.538444 ,727.676903,-508.138459,4.900181   ,0.069786,
5590     ,217.101431 ,703.643831,-486.542400,4.738342   ,0.068283,
5591     ,226.686619 ,709.077888,-482.391269,4.774935   ,0.074638,
5592     ,225.677558 ,713.542170,-487.864612,4.804998   ,0.074566,
5593     ,185.302302 ,686.874989,-501.572687,4.625421   ,0.069789,
5594     ,229.962566 ,728.870946,-498.908380,4.908222   ,0.080215,
5595     ,225.382212 ,709.740009,-484.357797,4.779394   ,0.069499,
5596     ,242.026887 ,724.166737,-482.139850,4.876544   ,0.075202,
5597     ,199.148726 ,695.357567,-496.208841,4.682543   ,0.069749,
5598     ,117.345130 ,599.516864,-482.171733,4.037151   ,0.061734,
5599     ,236.755204 ,726.178691,-489.423487,4.890092   ,0.069969,
5600     ,158.801133 ,668.881036,-510.079904,4.504249   ,0.066908,
5601     ,172.105509 ,668.891580,-496.786071,4.504320   ,0.067351,
5602     ,234.525876 ,729.257131,-494.731254,4.910822   ,0.078142,
5603     ,132.760635 ,638.643087,-505.882451,4.300627   ,0.063727,
5604     ,252.190258 ,725.353168,-473.162910,4.884533   ,0.071665,
5605     ,247.568156 ,714.669461,-467.101304,4.812589   ,0.068996,
5606     ,121.271824 ,645.383990,-524.112166,4.346020   ,0.088023,
5607     ,167.339466 ,659.969625,-492.630158,4.444240   ,0.068351,
5608     ,101.403427 ,581.315953,-479.912526,3.914586   ,0.062169,
5609     ,216.269662 ,689.531407,-473.261745,4.643309   ,0.068467,
5610     ,114.289515 ,599.916559,-485.627044,4.039842   ,0.060332,
5611     ,171.369052 ,679.429051,-508.059999,4.575280   ,0.078759,
5612     ,229.806509 ,713.223746,-483.417238,4.802854   ,0.088797,
5613     ,192.806769 ,675.843787,-483.037018,4.551137   ,0.070529,
5614     ,176.707358 ,670.664827,-493.957470,4.516261   ,0.081167,
5615     ,251.468913 ,711.282557,-459.813645,4.789782   ,0.071422,
5616     ,205.240102 ,724.890606,-519.650505,4.881418   ,0.097000,
5617     ,186.407695 ,663.968993,-477.561298,4.471172   ,0.066012,
5618     ,197.662992 ,685.379074,-487.716082,4.615347   ,0.070985,
5619     ,245.480708 ,722.411523,-476.930814,4.864724   ,0.073197,
5620     ,243.234924 ,731.071293,-487.836369,4.923039   ,0.075439,
5621     ,227.471104 ,731.214864,-503.743760,4.924006   ,0.079616,
5622     ,241.102092 ,731.332503,-490.230411,4.924798   ,0.082263,
5623     ,206.299237 ,691.919722,-485.620484,4.659392   ,0.086531,
5624     ,237.017811 ,726.571931,-489.554120,4.892740   ,0.097128,
5625     ,210.030782 ,715.874669,-505.843887,4.820705   ,0.084393,
5626     ,229.458745 ,711.895462,-482.436716,4.793909   ,0.077297,
5627     ,227.489660 ,713.228059,-485.738399,4.802883   ,0.092653,
5628     ,187.356280 ,673.908200,-486.551921,4.538102   ,0.074186,
5629     ,253.970908 ,732.457231,-478.486323,4.932372   ,0.078370,
5630     ,222.759586 ,711.308299,-488.548713,4.789955   ,0.070732,
5631     ,222.223102 ,709.403430,-487.180328,4.777127   ,0.089179,
5632     ,236.844076 ,733.006678,-496.162602,4.936072   ,0.073848,
5633     ,236.070085 ,716.476210,-480.406125,4.824756   ,0.077107,
5634     ,239.868513 ,733.385385,-493.516872,4.938622   ,0.073027,
5635     ,250.311034 ,733.578747,-483.267713,4.939924   ,0.074595,
5636     ,203.884790 ,705.945827,-502.061037,4.753844   ,0.079312,
5637     ,228.222370 ,733.971604,-505.749233,4.942570   ,0.082178,
5638     ,247.574915 ,734.170503,-486.595588,4.943909   ,0.074622,
5639     ,221.891484 ,733.265085,-511.373601,4.937812   ,0.093077,
5640     ,234.757533 ,718.667427,-483.909894,4.839511   ,0.078971,
5641     ,245.541810 ,728.408101,-482.866292,4.905105   ,0.074928,
5642     ,242.955282 ,720.119717,-477.164435,4.849291   ,0.076522,
5643     ,203.864458 ,698.873326,-495.008868,4.706218   ,0.094378,
5644     ,186.109611 ,688.701475,-502.591865,4.637720   ,0.073657,
5645     ,228.497982 ,722.447603,-493.949621,4.864967   ,0.077784,
5646     ,226.687176 ,709.379803,-482.692627,4.776968   ,0.070533,
5647     ,233.196114 ,713.307436,-480.111322,4.803417   ,0.075647,
5648     ,250.770579 ,736.235756,-485.465178,4.957817   ,0.083817,
5649     ,242.146618 ,736.448436,-494.301817,4.959249   ,0.084979,
5650     ,202.704542 ,683.294377,-480.589835,4.601309   ,0.072091,
5651     ,235.615957 ,736.862064,-501.246107,4.962034   ,0.081596,
5652     ,203.763555 ,709.052948,-505.289393,4.774767   ,0.084141,
5653     ,173.874797 ,669.535847,-495.661050,4.508659   ,0.073300,
5654     ,208.224784 ,699.915816,-491.691032,4.713238   ,0.076216,
5655     ,190.242534 ,669.483325,-479.240790,4.508305   ,0.080865,
5656     ,172.511852 ,677.951319,-505.439467,4.565329   ,0.081962,
5657     ,157.839997 ,658.398216,-500.558219,4.433658   ,0.074803,
5658     ,247.397045 ,738.247744,-490.850699,4.971365   ,0.075419,
5659     ,263.863751 ,727.781547,-463.917796,4.900886   ,0.075835,
5660     ,259.523151 ,738.615460,-479.092308,4.973841   ,0.077667,
5661     ,238.756228 ,723.165627,-484.409400,4.869802   ,0.094401,
5662     ,206.308306 ,694.278716,-487.970410,4.675278   ,0.074070,
5663     ,263.521324 ,729.583024,-466.061700,4.913017   ,0.077660,
5664     ,255.802293 ,739.189930,-483.387637,4.977710   ,0.086263,
5665     ,217.452428 ,724.205636,-506.753207,4.876806   ,0.084944,
5666     ,249.958147 ,739.000953,-489.042806,4.976437   ,0.088556,
5667     ,213.277406 ,708.707946,-495.430540,4.772444   ,0.078413,
5668     ,181.968568 ,673.446516,-491.477949,4.534993   ,0.082422,
5669     ,182.345688 ,685.493216,-503.147528,4.616116   ,0.089090,
5670     ,269.174245 ,740.192204,-471.017959,4.984459   ,0.082618,
5671     ,260.482930 ,725.882722,-465.399792,4.888099   ,0.089104,
5672     ,205.024837 ,709.223947,-504.199110,4.775919   ,0.082801,
5673     ,233.973742 ,735.997529,-502.023788,4.956212   ,0.081043,
5674     ,227.215423 ,720.205461,-492.990038,4.849868   ,0.080174,
5675     ,239.128281 ,728.807600,-489.679320,4.907795   ,0.080623,
5676     ,235.601414 ,740.995272,-505.393859,4.989867   ,0.082183,
5677     ,236.102849 ,741.111529,-505.008680,4.990650   ,0.092236,
5678     ,215.216468 ,715.344671,-500.128203,4.817136   ,0.086244,
5679     ,204.854550 ,716.367206,-511.512655,4.824022   ,0.077775,
5680     ,254.446523 ,741.394499,-486.947976,4.992556   ,0.090420,
5681     ,236.288626 ,733.263892,-496.975266,4.937804   ,0.086859,
5682     ,204.686677 ,691.590543,-486.903867,4.657175   ,0.079378,
5683     ,234.673411 ,741.678537,-507.005126,4.994468   ,0.083724,
5684     ,238.259008 ,734.708008,-496.449000,4.947529   ,0.081450,
5685     ,247.572013 ,733.411090,-485.839077,4.938795   ,0.085050,
5686     ,200.533258 ,694.480984,-493.947726,4.676640   ,0.078920,
5687     ,227.859155 ,706.110225,-478.251070,4.754951   ,0.081209,
5688     ,257.203618 ,729.308660,-472.105042,4.911169   ,0.097739,
5689     ,235.236977 ,730.350019,-495.113042,4.918182   ,0.083267,
5690     ,257.383992 ,742.133406,-484.749414,4.997531   ,0.086378,
5691     ,248.452580 ,742.169020,-493.716440,4.997771   ,0.082138,
5692     ,218.807080 ,742.198505,-523.391425,4.997970   ,0.095205,
5693     ,222.554306 ,736.733297,-514.178991,4.961167   ,0.084642,
5694     ,151.198789 ,663.963851,-512.765062,4.471137   ,0.078521,
5695     ,207.163893 ,716.458297,-509.294404,4.824635   ,0.083651,
5696     ,146.893464 ,657.467693,-510.574228,4.427392   ,0.079543,
5697     ,175.318217 ,682.478819,-507.160603,4.595817   ,0.079651,
5698     ,212.367261 ,740.984259,-528.616998,4.989793   ,0.083859,
5699     ,210.884933 ,708.382746,-497.497812,4.770254   ,0.086752,
5700     ,223.018232 ,725.252249,-502.234018,4.883854   ,0.084275,
5701     ,245.098391 ,742.246331,-497.147940,4.998292   ,0.083439,
5702     ,217.066171 ,731.642093,-514.575922,4.926883   ,0.085511,
5703     ,234.986518 ,734.757668,-499.771149,4.947863   ,0.088226,
5704     ,168.851143 ,678.805794,-509.954651,4.571083   ,0.083107,
5705     ,232.469262 ,732.760377,-500.291116,4.934413   ,0.098153,
5706     ,230.986069 ,741.990164,-511.004095,4.996567   ,0.085678,
5707     ,214.668067 ,705.241181,-490.573114,4.749099   ,0.084118,
5708     ,224.468140 ,731.267589,-506.799450,4.924361   ,0.091571,
5709     ,236.586576 ,731.846803,-495.260228,4.928261   ,0.082589,
5710     ,153.485879 ,668.974940,-515.489061,4.504882   ,0.080457,
5711     ,216.451364 ,717.573257,-501.121893,4.832143   ,0.079175,
5712     ,170.731269 ,668.026050,-497.294781,4.498492   ,0.075816,
5713     ,225.809776 ,722.841924,-497.032148,4.867622   ,0.095274,
5714     ,139.701637 ,653.549804,-513.848167,4.401009   ,0.075157,
5715     ,178.705161 ,691.493993,-512.788833,4.656525   ,0.079711,
5716     ,241.424792 ,730.908070,-489.483277,4.921940   ,0.086847,
5717     ,185.778736 ,707.172785,-521.394049,4.762106   ,0.085673,
5718     ,232.885608 ,722.954746,-490.069138,4.868382   ,0.078803,
5719     ,197.125213 ,693.091349,-495.966136,4.667282   ,0.079021,
5720     ,221.255124 ,729.073503,-507.818379,4.909586   ,0.088499,
5721     ,77.003271  ,599.841995,-522.838723,4.039340   ,0.074931,
5722     ,216.760729 ,709.378818,-492.618088,4.776962   ,0.078027,
5723     ,232.744417 ,734.271606,-501.527189,4.944590   ,0.090799,
5724     ,246.857186 ,725.702993,-478.845807,4.886889   ,0.081399,
5725     ,241.051390 ,734.954931,-493.903541,4.949191   ,0.079308,
5726     ,232.398193 ,729.646023,-497.247830,4.913441   ,0.081294,
5727     ,185.813474 ,714.425736,-528.612262,4.810948   ,0.092854,
5728     ,234.685797 ,739.684477,-504.998680,4.981040   ,0.080589,
5729     ,162.332930 ,697.871949,-535.539019,4.699474   ,0.087891,
5730     ,80.330495  ,594.318413,-513.987918,4.002144   ,0.076071,
5731     ,146.373865 ,657.775403,-511.401538,4.429464   ,0.080036,
5732     ,169.691886 ,678.002803,-508.310918,4.565675   ,0.077710,
5733     ,238.321895 ,738.841943,-500.520047,4.975367   ,0.083435,
5734     ,208.568771 ,710.930135,-502.361364,4.787408   ,0.077213,
5735     ,226.140882 ,733.188688,-507.047807,4.937298   ,0.083334,
5736     ,218.159115 ,738.298760,-520.139644,4.971709   ,0.081251,
5737     ,204.861571 ,710.352729,-505.491158,4.783520   ,0.079645,
5738     ,227.311010 ,731.963342,-504.652333,4.929046   ,0.085185,
5739     ,197.952851 ,722.034395,-524.081544,4.862184   ,0.078824,
5740     ,164.495837 ,689.505647,-525.009811,4.643136   ,0.085898,
5741     ,239.696596 ,737.328590,-497.631994,4.965176   ,0.084841,
5742     ,222.498775 ,717.923924,-495.425149,4.834505   ,0.081037,
5743     ,142.566117 ,641.088340,-498.522222,4.317093   ,0.069855,
5744     ,234.943883 ,736.732330,-501.788447,4.961160   ,0.079220,
5745     ,192.578407 ,689.311998,-496.733591,4.641832   ,0.079543,
5746     ,233.996943 ,736.299736,-502.302794,4.958247   ,0.082993,
5747     ,187.403914 ,692.300609,-504.896695,4.661957   ,0.079161,
5748     ,229.292107 ,731.045906,-501.753798,4.922868   ,0.088010,
5749     ,134.945135 ,634.660516,-499.715381,4.273808   ,0.068907,
5750     ,229.195873 ,731.638236,-502.442363,4.926857   ,0.083242,
5751     ,248.393865 ,735.178887,-486.785022,4.950700   ,0.077624,
5752     ,145.056946 ,635.350602,-490.293655,4.278455   ,0.068770,
5753     ,227.620055 ,712.502509,-484.882454,4.797997   ,0.080136,
5754     ,185.635761 ,685.078065,-499.442303,4.613320   ,0.080593,
5755     ,218.965111 ,719.753653,-500.788542,4.846826   ,0.079767,
5756     ,248.568172 ,722.909263,-474.341091,4.868076   ,0.082343,
5757     ,189.488424 ,686.225760,-496.737336,4.621049   ,0.072607,
5758     ,244.276624 ,733.527786,-489.251163,4.939581   ,0.081091,
5759     ,186.409101 ,678.554265,-492.145164,4.569389   ,0.079508,
5760     ,215.643868 ,713.607360,-497.963492,4.805437   ,0.074013,
5761     ,225.928653 ,716.580241,-490.651588,4.825456   ,0.072243,
5762     ,166.677217 ,661.577340,-494.900123,4.455066   ,0.073142,
5763     ,229.563593 ,724.214436,-494.650843,4.876865   ,0.076131,
5764     ,226.682211 ,703.425771,-476.743560,4.736874   ,0.085578,
5765     ,227.518858 ,710.386141,-482.867283,4.783745   ,0.082098,
5766     ,216.270864 ,690.448824,-474.177960,4.649487   ,0.073730,
5767     ,239.472587 ,728.395110,-488.922523,4.905018   ,0.075996,
5768     ,212.279279 ,704.772869,-492.493590,4.745945   ,0.076212,
5769     ,199.036624 ,692.698051,-493.661427,4.664633   ,0.072487,
5770     ,184.035243 ,663.779792,-479.744549,4.469898   ,0.074105,
5771     ,235.607883 ,727.131824,-491.523941,4.896511   ,0.078936,
5772     ,182.907333 ,689.757303,-506.849970,4.644830   ,0.072704,
5773     ,192.030039 ,683.899452,-491.869414,4.605384   ,0.071847,
5774     ,172.737304 ,661.925365,-489.188062,4.457410   ,0.076117,
5775     ,231.589394 ,711.120207,-479.530813,4.788688   ,0.071291,
5776     ,140.953581 ,633.188778,-492.235197,4.263897   ,0.070197,
5777     ,170.579719 ,683.125022,-512.545303,4.600168   ,0.091271,
5778     ,210.816156 ,699.470034,-488.653878,4.710236   ,0.078717,
5779     ,192.501597 ,693.877121,-501.375523,4.672573   ,0.073293,
5780     ,159.647088 ,659.171666,-499.524579,4.438866   ,0.076456,
5781     ,193.013536 ,670.912679,-477.899143,4.517930   ,0.076538,
5782     ,167.739399 ,667.060549,-499.321149,4.491990   ,0.095568,
5783     ,226.833605 ,698.309339,-471.475734,4.702420   ,0.073119,
5784     ,223.398850 ,706.307015,-482.908165,4.756276   ,0.085208,
5785     ,186.902007 ,678.838879,-491.936871,4.571306   ,0.078546,
5786     ,218.551362 ,695.331773,-476.780411,4.682369   ,0.068495,
5787     ,209.523420 ,693.487391,-483.963971,4.669949   ,0.075002,
5788     ,205.324730 ,711.260032,-505.935302,4.789630   ,0.076576,
5789     ,101.246090 ,593.220460,-491.974370,3.994751   ,0.064040,
5790     ,190.661896 ,683.526934,-492.865038,4.602875   ,0.071438,
5791     ,218.343806 ,716.083546,-497.739741,4.822111   ,0.082742,
5792     ,222.434456 ,688.816243,-466.381788,4.638493   ,0.082925,
5793     ,200.513795 ,654.091600,-453.577805,4.404657   ,0.064808,
5794     ,195.756989 ,696.327654,-500.570665,4.689075   ,0.072849,
5795     ,115.386844 ,595.605540,-480.218696,4.010812   ,0.059673,
5796     ,165.872720 ,655.119338,-489.246619,4.411578   ,0.066806,
5797     ,206.859162 ,678.283319,-471.424157,4.567564   ,0.069787,
5798     ,146.306236 ,628.265470,-481.959234,4.230744   ,0.073983,
5799     ,178.409171 ,650.484168,-472.074997,4.380365   ,0.062512,
5800     ,219.499724 ,704.867483,-485.367760,4.746582   ,0.065240,
5801     ,128.540492 ,608.402050,-479.861559,4.096984   ,0.070940,
5802     ,138.959116 ,619.972627,-481.013511,4.174900   ,0.069607,
5803     ,195.955910 ,671.087450,-475.131540,4.519107   ,0.062409,
5804     ,192.024024 ,678.614617,-486.590594,4.569795   ,0.069878,
5805     ,232.971988 ,718.159611,-485.187622,4.836092   ,0.070042,
5806     ,174.677901 ,610.710571,-436.032670,4.112529   ,0.065553,
5807     ,226.492199 ,703.380669,-476.888470,4.736570   ,0.079548,
5808     ,193.336246 ,685.754192,-492.417946,4.617873   ,0.066488,
5809     ,172.696608 ,648.080489,-475.383881,4.364178   ,0.069534,
5810     ,179.040899 ,672.516939,-493.476040,4.528734   ,0.077285,
5811     ,213.541556 ,674.348500,-460.806944,4.541067   ,0.069379,
5812     ,200.477906 ,695.769466,-495.291560,4.685316   ,0.073224,
5813     ,159.544919 ,643.424374,-483.879456,4.332824   ,0.063771,
5814     ,161.954354 ,657.603573,-495.649219,4.428307   ,0.067405,
5815     ,213.130419 ,709.508375,-496.377956,4.777834   ,0.081508,
5816     ,170.182004 ,660.873135,-490.691132,4.450324   ,0.066383,
5817     ,209.575817 ,695.836238,-486.260421,4.685766   ,0.070188,
5818     ,131.100937 ,627.696155,-496.595218,4.226910   ,0.070403,
5819     ,128.202020 ,619.087487,-490.885467,4.168939   ,0.079342,
5820     ,210.493099 ,699.544702,-489.051603,4.710739   ,0.068263,
5821     ,199.062168 ,690.134438,-491.072270,4.647370   ,0.076230,
5822     ,203.393198 ,691.912411,-488.519213,4.659343   ,0.075594,
5823     ,197.005887 ,682.305127,-485.299240,4.594647   ,0.082325,
5824     ,135.617366 ,595.940324,-460.322957,4.013066   ,0.057402,
5825     ,184.385336 ,656.858595,-472.473259,4.423290   ,0.058265,
5826     ,166.966918 ,648.981765,-482.014847,4.370248   ,0.058516,
5827     ,217.061769 ,690.797652,-473.735883,4.651836   ,0.060927,
5828     ,196.670581 ,666.308717,-469.638136,4.486927   ,0.065443,
5829     ,228.459167 ,704.315510,-475.856343,4.742865   ,0.066111,
5830     ,173.952275 ,656.227267,-482.274992,4.419039   ,0.065624,
5831     ,173.590684 ,654.692212,-481.101529,4.408702   ,0.063152,
5832     ,227.911839 ,695.894607,-467.982768,4.686159   ,0.060862,
5833     ,231.886051 ,704.847526,-472.961474,4.746448   ,0.076481,
5834     ,227.279214 ,715.074764,-487.795550,4.815318   ,0.071157,
5835     ,173.332421 ,657.638044,-484.305623,4.428539   ,0.059021,
5836     ,220.111220 ,680.975448,-460.864228,4.585693   ,0.067756,
5837     ,178.581100 ,644.611263,-466.030164,4.340817   ,0.067110,
5838     ,199.170681 ,680.010887,-480.840205,4.579198   ,0.070380,
5839     ,197.781535 ,668.662923,-470.881388,4.502781   ,0.069646,
5840     ,237.437358 ,709.413834,-471.976476,4.777198   ,0.066829,
5841     ,102.086224 ,577.853132,-475.766908,3.891267   ,0.051633,
5842     ,149.232606 ,621.933960,-472.701354,4.188107   ,0.050824,
5843     ,172.352922 ,647.430309,-475.077388,4.359800   ,0.060304,
5844     ,245.783413 ,712.448655,-466.665242,4.797634   ,0.067737,
5845     ,216.078173 ,701.628259,-485.550086,4.724769   ,0.067108,
5846     ,218.445163 ,681.592069,-463.146906,4.589846   ,0.073361,
5847     ,238.380335 ,711.629458,-473.249123,4.792118   ,0.069381,
5848     ,224.256918 ,696.730793,-472.473875,4.691790   ,0.069426,
5849     ,214.569279 ,686.037775,-471.468496,4.619783   ,0.062237,
5850     ,241.794265 ,705.230439,-463.436174,4.749027   ,0.059051,
5851     ,253.437237 ,710.496480,-457.059243,4.784488   ,0.062193,
5852     ,227.603500 ,708.371789,-480.768289,4.770180   ,0.055745,
5853     ,154.567471 ,601.448733,-446.881262,4.050160   ,0.064863,
5854     ,245.485257 ,709.621915,-464.136659,4.778599   ,0.063083,
5855     ,233.668736 ,681.279175,-447.610439,4.587739   ,0.054512,
5856     ,242.013309 ,709.029911,-467.016602,4.774612   ,0.068416,
5857     ,224.128183 ,688.095296,-463.967113,4.633638   ,0.063692,
5858     ,223.718498 ,690.420879,-466.702381,4.649299   ,0.055228,
5859     ,215.936128 ,680.527391,-464.591263,4.582676   ,0.056203,
5860     ,221.585544 ,690.478408,-468.892864,4.649686   ,0.061749,
5861     ,219.168101 ,687.453426,-468.285325,4.629316   ,0.068675,
5862     ,239.094702 ,707.219950,-468.125248,4.762424   ,0.068682,
5863     ,161.190026 ,646.558620,-485.368595,4.353930   ,0.072176,
5864     ,238.296312 ,706.608189,-468.311878,4.758304   ,0.067356,
5865     ,216.892314 ,686.611891,-469.719577,4.623649   ,0.069029,
5866     ,221.767265 ,699.925916,-478.158651,4.713306   ,0.064356,
5867     ,241.262462 ,705.673699,-464.411236,4.752011   ,0.060779,
5868     ,219.832872 ,690.162657,-470.329785,4.647560   ,0.061105,
5869     ,253.548565 ,705.042625,-451.494059,4.747762   ,0.070068,
5870     ,208.811919 ,669.420744,-460.608825,4.507884   ,0.049735,
5871     ,243.887776 ,694.903199,-451.015423,4.679483   ,0.057278,
5872     ,187.682970 ,685.542362,-497.859392,4.616447   ,0.068278,
5873     ,246.908530 ,703.803670,-456.895140,4.739419   ,0.068288,
5874     ,225.144620 ,670.715344,-445.570723,4.516602   ,0.058424,
5875     ,212.145992 ,670.876413,-458.730421,4.517686   ,0.056593,
5876     ,237.475788 ,702.861153,-465.385365,4.733072   ,0.074646,
5877     ,243.377258 ,702.554002,-459.176743,4.731003   ,0.058502,
5878     ,205.151754 ,683.326544,-478.174790,4.601526   ,0.076751,
5879     ,198.250652 ,678.176419,-479.925767,4.566845   ,0.065939,
5880     ,239.009852 ,701.632296,-462.622444,4.724797   ,0.054622,
5881     ,252.295386 ,701.331645,-449.036259,4.722772   ,0.052893,
5882     ,232.175303 ,701.033156,-468.857853,4.720762   ,0.062232,
5883     ,206.911512 ,673.810670,-466.899158,4.537446   ,0.071723,
5884     ,222.227790 ,682.074580,-459.846790,4.593095   ,0.057846,
5885     ,226.656075 ,700.148210,-473.492135,4.714803   ,0.060086,
5886     ,244.455849 ,694.778293,-450.322444,4.678642   ,0.047131,
5887     ,254.518848 ,699.573033,-445.054185,4.710930   ,0.057543,
5888     ,274.122559 ,699.289192,-425.166632,4.709018   ,0.046064,
5889     ,225.264251 ,671.255937,-445.991686,4.520242   ,0.052708,
5890     ,222.444116 ,672.776368,-450.332252,4.530481   ,0.051178,
5891     ,208.700916 ,653.585567,-444.884651,4.401250   ,0.052197,
