Iteration,E_total,E_kinetic,E_potential,Temperature,Pressure,
3370,4410547334863723323906326528.000000,4410547334863723323906326528.000000,-3.189229,29700655453627765999271936.000000,880019420848230135496704.000000,
3371,4410547334307910300460908544.000000,4410547334307910300460908544.000000,169310.293294,29700655449884916749172736.000000,880019420737330858688512.000000,
3372,4410547333752084082875957248.000000,4410547333752084082875957248.000000,73.496956,29700655446141977304760320.000000,880019420626429031743488.000000,
3373,4410547333752070338980610048.000000,4410547333752070338980610048.000000,-4.578462,29700655446141887110447104.000000,880019420626426347388928.000000,
3374,4410547333752070888736423936.000000,4410547333752070888736423936.000000,-3.048993,29700655446141891405414400.000000,880019420626426481606656.000000,
3375,4410547333752070888736423936.000000,4410547333752070888736423936.000000,-7.569446,29700655446141891405414400.000000,880019420626426481606656.000000,
3376,4410547333752069789224796160.000000,4410547333752069789224796160.000000,6.579942,29700655446141882815479808.000000,880019420626426213171200.000000,
3377,4410547333752068689713168384.000000,4410547333752068689713168384.000000,-8.073317,29700655446141874225545216.000000,880019420626425944735744.000000,
3378,4410547333752068689713168384.000000,4410547333752068689713168384.000000,30657.001755,29700655446141874225545216.000000,880019420626425944735744.000000,
3379,4410547333752068689713168384.000000,4410547333752068689713168384.000000,-5.681829,29700655446141874225545216.000000,880019420626425944735744.000000,
3380,4410547333752068689713168384.000000,4410547333752068689713168384.000000,-7.329736,29700655446141874225545216.000000,880019420626425944735744.000000,
3381,4410547333752068689713168384.000000,4410547333752068689713168384.000000,-3.697957,29700655446141874225545216.000000,880019420626425944735744.000000,
3382,4410547333752068689713168384.000000,4410547333752068689713168384.000000,-3.559499,29700655446141874225545216.000000,880019420626425944735744.000000,
3383,4410547333752069239468982272.000000,4410547333752069239468982272.000000,4765.260376,29700655446141878520512512.000000,880019420626426078953472.000000,
3384,4410547333752069789224796160.000000,4410547333752069789224796160.000000,7.227422,29700655446141882815479808.000000,880019420626426213171200.000000,
3385,4410547333805127822334754816.000000,4410547333805127822334754816.000000,16937.902246,29700655446499176849866752.000000,880019420637012636467200.000000,
3386,4410547333858184755933085696.000000,4410547333858184755933085696.000000,290.200766,29700655446856462294319104.000000,880019420647598925545472.000000,
3387,4410547333858183656421457920.000000,4410547333858183656421457920.000000,-5.266344,29700655446856453704384512.000000,880019420647598657110016.000000,
3388,4410547333858183656421457920.000000,4410547333858183656421457920.000000,-6.628929,29700655446856453704384512.000000,880019420647598657110016.000000,
3389,4410547333858183656421457920.000000,4410547333858183656421457920.000000,-1.449610,29700655446856453704384512.000000,880019420647598657110016.000000,
3390,4410547333858183656421457920.000000,4410547333858183656421457920.000000,2042.748754,29700655446856453704384512.000000,880019420647598657110016.000000,
3391,4410547333858183656421457920.000000,4410547333858183656421457920.000000,-2.108311,29700655446856453704384512.000000,880019420647598657110016.000000,
3392,4410547333858183656421457920.000000,4410547333858183656421457920.000000,-1.234283,29700655446856453704384512.000000,880019420647598657110016.000000,
3393,4410547333858182556909830144.000000,4410547333858182556909830144.000000,2.659330,29700655446856445114449920.000000,880019420647598388674560.000000,
3394,4410547333858181457398202368.000000,4410547333858181457398202368.000000,100.955290,29700655446856440819482624.000000,880019420647598254456832.000000,
3395,4410547333858181457398202368.000000,4410547333858181457398202368.000000,-3.898365,29700655446856440819482624.000000,880019420647598254456832.000000,
3396,4410547333858342535851671552.000000,4410547333858342535851671552.000000,687553.355374,29700655446857523151241216.000000,880019420647630332493824.000000,
3397,4410547333858504164060954624.000000,4410547333858504164060954624.000000,-5.657316,29700655446858614072934400.000000,880019420647662678966272.000000,
3398,4410547333858504164060954624.000000,4410547333858504164060954624.000000,-5.963979,29700655446858614072934400.000000,880019420647662678966272.000000,
3399,4410547333858504164060954624.000000,4410547333858504164060954624.000000,936.829667,29700655446858614072934400.000000,880019420647662678966272.000000,
3400,4410547333826380282588037120.000000,4410547333826380282588037120.000000,64734961.567794,29700655446642289455136768.000000,880019420641253111365632.000000,
3401,4410547333794355357161619456.000000,4410547333794355357161619456.000000,-7.745981,29700655446426634852237312.000000,880019420634863273771008.000000,
3402,4410547333794354807405805568.000000,4410547333794354807405805568.000000,22.969730,29700655446426630557270016.000000,880019420634863139553280.000000,
3403,4410547333794354807405805568.000000,4410547333794354807405805568.000000,-8.021487,29700655446426630557270016.000000,880019420634863139553280.000000,
3404,4410547335022147556306059264.000000,4410547335022147556306059264.000000,620821.373178,29700655454694592925925376.000000,880019420879839886835712.000000,
3405,4410547336249937006671429632.000000,4410547336249937006671429632.000000,305.492422,29700655462962538114711552.000000,880019421124815963029504.000000,
3406,4410547336249932608624918528.000000,4410547336249932608624918528.000000,-5.294185,29700655462962508049940480.000000,880019421124815023505408.000000,
3407,4410547336249932608624918528.000000,4410547336249932608624918528.000000,-4.663769,29700655462962508049940480.000000,880019421124815023505408.000000,
3408,4410547336249932608624918528.000000,4410547336249932608624918528.000000,-4.383513,29700655462962508049940480.000000,880019421124815023505408.000000,
3409,4410547336249933158380732416.000000,4410547336249933158380732416.000000,1.253784,29700655462962512344907776.000000,880019421124815157723136.000000,
3410,4410547336249799567717957632.000000,4410547336249799567717957632.000000,61.527288,29700655462961610401775616.000000,880019421124788448395264.000000,
3411,4410547336249667076566810624.000000,4410547336249667076566810624.000000,304.449840,29700655462960721343545344.000000,880019421124762141720576.000000,
3412,4410547336249691815578435584.000000,4410547336249691815578435584.000000,3.524386,29700655462960884552302592.000000,880019421124766973558784.000000,
3413,4410547336249716554590060544.000000,4410547336249716554590060544.000000,-5.107302,29700655462961052056027136.000000,880019421124771939614720.000000,
3414,4410547336249716004834246656.000000,4410547336249716004834246656.000000,-8.512060,29700655462961047761059840.000000,880019421124771805396992.000000,
3415,4410547336249714355566804992.000000,4410547336249714355566804992.000000,-7.038258,29700655462961039171125248.000000,880019421124771536961536.000000,
3416,4410547336352077788601122816.000000,4410547336352077788601122816.000000,5389728.949958,29700655463650355652329472.000000,880019421145195717066752.000000,
3417,4410547336454521485984268288.000000,4410547336454521485984268288.000000,5197.533901,29700655464340209004445696.000000,880019421165635869081600.000000,
3418,4410547336451139388217229312.000000,4410547336451139388217229312.000000,330924929.274968,29700655464317437087842304.000000,880019421164961156562944.000000,
3419,4410547336375612285237854208.000000,4410547336375612285237854208.000000,62959.804194,29700655463808835650584576.000000,880019421149891458498560.000000,
3420,4410547336300121466142195712.000000,4410547336300121466142195712.000000,-2.369449,29700655463300479026462720.000000,880019421134829008191488.000000,
3421,4410547336300121466142195712.000000,4410547336300121466142195712.000000,-5.556158,29700655463300479026462720.000000,880019421134829008191488.000000,
3422,4410547336300123115409637376.000000,4410547336300123115409637376.000000,113.965196,29700655463300491911364608.000000,880019421134829410844672.000000,
3423,4410547336300125314432892928.000000,4410547336300125314432892928.000000,-6.771468,29700655463300504796266496.000000,880019421134829813497856.000000,
3424,4410547336300124764677079040.000000,4410547336300124764677079040.000000,-9.667241,29700655463300500501299200.000000,880019421134829679280128.000000,
3425,4410547336300124214921265152.000000,4410547336300124214921265152.000000,22.380899,29700655463300500501299200.000000,880019421134829679280128.000000,
3426,4410547336300124764677079040.000000,4410547336300124764677079040.000000,559815.355813,29700655463300500501299200.000000,880019421134829679280128.000000,
3427,4410547336300121466142195712.000000,4410547336300121466142195712.000000,198217.977034,29700655463300479026462720.000000,880019421134829008191488.000000,
3428,4410547353712247638102900736.000000,4410547353712247638102900736.000000,15325621937.565678,29700655580553855006408704.000000,880019424609003089428480.000000,
3429,4410547385050462082276786176.000000,4410547385050462082276786176.000000,-6.578598,29700655791585599921586176.000000,880019430861795525394432.000000,
3430,4410547385050460982765158400.000000,4410547385050460982765158400.000000,161337.496873,29700655791585595626618880.000000,880019430861795525394432.000000,
3431,4410547385050460982765158400.000000,4410547385050460982765158400.000000,-4.231507,29700655791585595626618880.000000,880019430861795525394432.000000,
3432,4410547385050460433009344512.000000,4410547385050460433009344512.000000,-11.831754,29700655791585591331651584.000000,880019430861795391176704.000000,
3433,4410547385050460433009344512.000000,4410547385050460433009344512.000000,2725.652074,29700655791585591331651584.000000,880019430861795391176704.000000,
3434,4410547385050436793509347328.000000,4410547385050436793509347328.000000,15.615653,29700655791585432417861632.000000,880019430861790559338496.000000,
3435,4410547385050414253520977920.000000,4410547385050414253520977920.000000,-5.126406,29700655791585277799038976.000000,880019430861785995935744.000000,
3436,4410547385050415353032605696.000000,4410547385050415353032605696.000000,-3.238663,29700655791585286388973568.000000,880019430861786264371200.000000,
3437,4410547385050415353032605696.000000,4410547385050415353032605696.000000,4.275623,29700655791585286388973568.000000,880019430861786264371200.000000,
3438,4410547385050415353032605696.000000,4410547385050415353032605696.000000,5453.672414,29700655791585286388973568.000000,880019430861786264371200.000000,
3439,4410547384932677448907096064.000000,4410547384932677448907096064.000000,56063.631684,29700655790792439721099264.000000,880019430838294538092544.000000,
3440,4410547384814944492583911424.000000,4410547384814944492583911424.000000,-7.893485,29700655789999623117996032.000000,880019430814803617120256.000000,
3441,4410547384814960985258328064.000000,4410547384814960985258328064.000000,-3.564987,29700655789999734787145728.000000,880019430814806972563456.000000,
3442,4410547384814972530130419712.000000,4410547384814972530130419712.000000,671.704408,29700655789999812096557056.000000,880019430814809254264832.000000,
3443,4410547384814970331107164160.000000,4410547384814970331107164160.000000,138.161541,29700655789999799211655168.000000,880019430814808851611648.000000,
3444,4410547384814968132083908608.000000,4410547384814968132083908608.000000,-7.041390,29700655789999782031785984.000000,880019430814808448958464.000000,
3445,4410547384850758884835459072.000000,4410547384850758884835459072.000000,3316955.944999,29700655790240798416568320.000000,880019430821949637394432.000000,
3446,4410547384886548538075381760.000000,4410547384886548538075381760.000000,-5.274887,29700655790481806211416064.000000,880019430829090557394944.000000,
3447,4410547384886764042354425856.000000,4410547384886764042354425856.000000,22556.742326,29700655790483257910362112.000000,880019430829133641285632.000000,
3448,4410547384886978996877656064.000000,4410547384886978996877656064.000000,-2.536205,29700655790484705314340864.000000,880019430829176456740864.000000,
3449,4410547384886982845168353280.000000,4410547384886982845168353280.000000,987.215525,29700655790484731084144640.000000,880019430829177262047232.000000,
3450,4410547384886986693459050496.000000,4410547384886986693459050496.000000,119.228724,29700655790484756853948416.000000,880019430829178067353600.000000,
3451,4410547384886987243214864384.000000,4410547384886987243214864384.000000,-4.061544,29700655790484761148915712.000000,880019430829178201571328.000000,
3452,4410547384886989442238119936.000000,4410547384886989442238119936.000000,-10.921233,29700655790484774033817600.000000,880019430829178470006784.000000,
3453,4410547384886989991993933824.000000,4410547384886989991993933824.000000,-5.014303,29700655790484778328784896.000000,880019430829178604224512.000000,
3454,4410547384886991641261375488.000000,4410547384886991641261375488.000000,1.676497,29700655790484791213686784.000000,880019430829179006877696.000000,
3455,4410547384886992740773003264.000000,4410547384886992740773003264.000000,-0.853887,29700655790484799803621376.000000,880019430829179275313152.000000,
3456,4410547384886493562493992960.000000,4410547384886493562493992960.000000,402.016384,29700655790481436844228608.000000,880019430829079685758976.000000,
3457,4410547384897285269120614400.000000,4410547384897285269120614400.000000,215696.517357,29700655790554107690876928.000000,880019430831232806551552.000000,
3458,4410547384908575604270432256.000000,4410547384908575604270432256.000000,22.778914,29700655790630137201950720.000000,880019430833485516898304.000000,
3459,4410547384908576703782060032.000000,4410547384908576703782060032.000000,365.678553,29700655790630145791885312.000000,880019430833485785333760.000000,
3460,4410547384908576703782060032.000000,4410547384908576703782060032.000000,-3.943679,29700655790630145791885312.000000,880019430833485785333760.000000,
3461,4410547384908576703782060032.000000,4410547384908576703782060032.000000,-4.573127,29700655790630145791885312.000000,880019430833485785333760.000000,
3462,4410547384908576154026246144.000000,4410547384908576154026246144.000000,678.863512,29700655790630141496918016.000000,880019430833485651116032.000000,
3463,4410547384908571206223921152.000000,4410547384908571206223921152.000000,80.695226,29700655790630107137179648.000000,880019430833484711591936.000000,
3464,4410547384910231468781862912.000000,4410547384910231468781862912.000000,1001437.962778,29700655790641286937051136.000000,880019430833815960944640.000000,
3465,4410547384911878537200271360.000000,4410547384911878537200271360.000000,49204.756058,29700655790652380837576704.000000,880019430834144660160512.000000,
3466,4410547384912709767990870016.000000,4410547384912709767990870016.000000,1297726.949768,29700655790657977179963392.000000,880019430834310419054592.000000,
3467,4410547384913559140723326976.000000,4410547384913559140723326976.000000,-3.314691,29700655790663698076401664.000000,880019430834479936045056.000000,
3468,4410547384912527249060659200.000000,4410547384912527249060659200.000000,103645.057476,29700655790656748819316736.000000,880019430834274046050304.000000,
3469,4410547384911496456909619200.000000,4410547384911496456909619200.000000,-12.138363,29700655790649808152166400.000000,880019430834068424491008.000000,
3470,4410547384911496456909619200.000000,4410547384911496456909619200.000000,197763.682855,29700655790649808152166400.000000,880019430834068424491008.000000,
3471,4410547384918893971141296128.000000,4410547384918893971141296128.000000,295385.033736,29700655790699621182865408.000000,880019430835544416845824.000000,
3472,4410547384926292584884600832.000000,4410547384926292584884600832.000000,-5.976938,29700655790749442803499008.000000,880019430837020543418368.000000,
3473,4410547384926292584884600832.000000,4410547384926292584884600832.000000,208.024434,29700655790749442803499008.000000,880019430837020543418368.000000,
3474,4410547384926293684396228608.000000,4410547384926293684396228608.000000,-2.782263,29700655790749451393433600.000000,880019430837020811853824.000000,
3475,4410547384926294234152042496.000000,4410547384926294234152042496.000000,8465.373737,29700655790749455688400896.000000,880019430837020946071552.000000,
3476,4410547384926294783907856384.000000,4410547384926294783907856384.000000,13499.324974,29700655790749459983368192.000000,880019430837021080289280.000000,
3477,4410547384926295333663670272.000000,4410547384926295333663670272.000000,254560.920163,29700655790749464278335488.000000,880019430837021214507008.000000,
3478,4410547384926295883419484160.000000,4410547384926295883419484160.000000,68.629554,29700655790749464278335488.000000,880019430837021214507008.000000,
3479,4410547384820174869397241856.000000,4410547384820174869397241856.000000,4953157.324421,29700655790034846144790528.000000,880019430815847294173184.000000,
3480,4410547384714054405130813440.000000,4410547384714054405130813440.000000,-7.139803,29700655789320232306212864.000000,880019430794673642274816.000000,
3481,4410547384714054405130813440.000000,4410547384714054405130813440.000000,-10.858580,29700655789320232306212864.000000,880019430794673642274816.000000,
3482,4410547384714054405130813440.000000,4410547384714054405130813440.000000,1010.134369,29700655789320232306212864.000000,880019430794673642274816.000000,
3483,4410547384714054405130813440.000000,4410547384714054405130813440.000000,338.765330,29700655789320232306212864.000000,880019430794673642274816.000000,
3484,4410547384714054405130813440.000000,4410547384714054405130813440.000000,-4.338002,29700655789320232306212864.000000,880019430794673642274816.000000,
3485,4410547384714054405130813440.000000,4410547384714054405130813440.000000,98.114333,29700655789320232306212864.000000,880019430794673642274816.000000,
3486,4410547384714054405130813440.000000,4410547384714054405130813440.000000,-8.957289,29700655789320232306212864.000000,880019430794673642274816.000000,
3487,4410547384714051106595930112.000000,4410547384714051106595930112.000000,741.430138,29700655789320206536409088.000000,880019430794672836968448.000000,
3488,4410547384714049457328488448.000000,4410547384714049457328488448.000000,-8.099211,29700655789320197946474496.000000,880019430794672568532992.000000,
3489,4410547384714051106595930112.000000,4410547384714051106595930112.000000,-6.360258,29700655789320206536409088.000000,880019430794672836968448.000000,
3490,4410547384714046158793605120.000000,4410547384714046158793605120.000000,130.753381,29700655789320176471638016.000000,880019430794671897444352.000000,
3491,4410547384714040661235466240.000000,4410547384714040661235466240.000000,-0.941349,29700655789320137816932352.000000,880019430794670823702528.000000,
3492,4410547384714057153909882880.000000,4410547384714057153909882880.000000,899.790868,29700655789320249486082048.000000,880019430794674044928000.000000,
3493,4410547384585452226611249152.000000,4410547384585452226611249152.000000,36909.753375,29700655788454220870451200.000000,880019430769014031253504.000000,
3494,4410547384456831906149826560.000000,4410547384456831906149826560.000000,86.631775,29700655787588093470572544.000000,880019430743350930571264.000000,
3495,4410547384456831356394012672.000000,4410547384456831356394012672.000000,1133.477231,29700655787588089175605248.000000,880019430743350796353536.000000,
3496,4410547384456831906149826560.000000,4410547384456831906149826560.000000,9.372925,29700655787588093470572544.000000,880019430743350930571264.000000,
3497,4410547384456832455905640448.000000,4410547384456832455905640448.000000,23.219049,29700655787588097765539840.000000,880019430743351064788992.000000,
3498,4410547384456832455905640448.000000,4410547384456832455905640448.000000,-4.350845,29700655787588097765539840.000000,880019430743351064788992.000000,
3499,4410547384456832455905640448.000000,4410547384456832455905640448.000000,-2.051838,29700655787588097765539840.000000,880019430743351064788992.000000,
3500,4410547384456832455905640448.000000,4410547384456832455905640448.000000,-5.063359,29700655787588097765539840.000000,880019430743351064788992.000000,
3501,4410547384456832455905640448.000000,4410547384456832455905640448.000000,37.821062,29700655787588097765539840.000000,880019430743351064788992.000000,
3502,4410547384456832455905640448.000000,4410547384456832455905640448.000000,1321.330300,29700655787588097765539840.000000,880019430743351064788992.000000,
3503,4410547384456833005661454336.000000,4410547384456833005661454336.000000,-11.714854,29700655787588097765539840.000000,880019430743351064788992.000000,
3504,4410547384456833005661454336.000000,4410547384456833005661454336.000000,-2.441320,29700655787588097765539840.000000,880019430743351064788992.000000,
3505,4410547384456833005661454336.000000,4410547384456833005661454336.000000,-4.109335,29700655787588097765539840.000000,880019430743351064788992.000000,
3506,4410547384456833005661454336.000000,4410547384456833005661454336.000000,-2.083987,29700655787588097765539840.000000,880019430743351064788992.000000,
3507,4410547384543318391279058944.000000,4410547384543318391279058944.000000,322564279.895702,29700655788170491035910144.000000,880019430760607169642496.000000,
3508,4410547384633046236686974976.000000,4410547384633046236686974976.000000,242.085921,29700655788774719920013312.000000,880019430778510203944960.000000,
3509,4410547384633047336198602752.000000,4410547384633047336198602752.000000,524.395180,29700655788774728509947904.000000,880019430778510472380416.000000,
3510,4410547384633047336198602752.000000,4410547384633047336198602752.000000,-3.539310,29700655788774728509947904.000000,880019430778510472380416.000000,
3511,4410547384633047336198602752.000000,4410547384633047336198602752.000000,-3.063845,29700655788774728509947904.000000,880019430778510472380416.000000,
3512,4410547384633047336198602752.000000,4410547384633047336198602752.000000,-1.979021,29700655788774728509947904.000000,880019430778510472380416.000000,
3513,4410547384633047336198602752.000000,4410547384633047336198602752.000000,-3.248858,29700655788774728509947904.000000,880019430778510472380416.000000,
3514,4410547384633047336198602752.000000,4410547384633047336198602752.000000,-7.077795,29700655788774728509947904.000000,880019430778510472380416.000000,
3515,4410547384633047336198602752.000000,4410547384633047336198602752.000000,-2.647621,29700655788774728509947904.000000,880019430778510472380416.000000,
3516,4410547384633047336198602752.000000,4410547384633047336198602752.000000,-1.915087,29700655788774728509947904.000000,880019430778510472380416.000000,
3517,4410547384633047336198602752.000000,4410547384633047336198602752.000000,-7.334388,29700655788774728509947904.000000,880019430778510472380416.000000,
3518,4410547384633047336198602752.000000,4410547384633047336198602752.000000,-9.284161,29700655788774728509947904.000000,880019430778510472380416.000000,
3519,4410547384632998957686980608.000000,4410547384632998957686980608.000000,11643.306909,29700655788774402092433408.000000,880019430778500808704000.000000,
3520,4410547384632949479663730688.000000,4410547384632949479663730688.000000,96779.832185,29700655788774071379951616.000000,880019430778491010809856.000000,
3521,4410547384632949479663730688.000000,4410547384632949479663730688.000000,-3.439960,29700655788774071379951616.000000,880019430778491010809856.000000,
3522,4410547384632950579175358464.000000,4410547384632950579175358464.000000,-7.062442,29700655788774075674918912.000000,880019430778491145027584.000000,
3523,4410547384632950579175358464.000000,4410547384632950579175358464.000000,-4.978134,29700655788774075674918912.000000,880019430778491145027584.000000,
3524,4410547384632950579175358464.000000,4410547384632950579175358464.000000,-4.427035,29700655788774075674918912.000000,880019430778491145027584.000000,
3525,4410547384632950579175358464.000000,4410547384632950579175358464.000000,266.121161,29700655788774075674918912.000000,880019430778491145027584.000000,
3526,4410547384632950579175358464.000000,4410547384632950579175358464.000000,-3.523426,29700655788774075674918912.000000,880019430778491145027584.000000,
3527,4410547384632950579175358464.000000,4410547384632950579175358464.000000,2.775229,29700655788774075674918912.000000,880019430778491145027584.000000,
3528,4410547384632950579175358464.000000,4410547384632950579175358464.000000,1477.102681,29700655788774075674918912.000000,880019430778491145027584.000000,
3529,4410547384632950579175358464.000000,4410547384632950579175358464.000000,-3.484283,29700655788774075674918912.000000,880019430778491145027584.000000,
3530,4410547384632950579175358464.000000,4410547384632950579175358464.000000,-5.280195,29700655788774075674918912.000000,880019430778491145027584.000000,
3531,4410547384632951128931172352.000000,4410547384632951128931172352.000000,5908.677707,29700655788774079969886208.000000,880019430778491279245312.000000,
3532,4410547384632951678686986240.000000,4410547384632951678686986240.000000,-10.860124,29700655788774084264853504.000000,880019430778491413463040.000000,
3533,4410547384632950579175358464.000000,4410547384632950579175358464.000000,675.462921,29700655788774075674918912.000000,880019430778491145027584.000000,
3534,4410547384632951128931172352.000000,4410547384632951128931172352.000000,56.222007,29700655788774079969886208.000000,880019430778491279245312.000000,
3535,4410547384632950579175358464.000000,4410547384632950579175358464.000000,871.656294,29700655788774075674918912.000000,880019430778491145027584.000000,
3536,4410547384632950579175358464.000000,4410547384632950579175358464.000000,82.489745,29700655788774075674918912.000000,880019430778491145027584.000000,
3537,4410547384632902750419550208.000000,4410547384632902750419550208.000000,14.166461,29700655788773753552371712.000000,880019430778481615568896.000000,
3538,4410547384632489883803320320.000000,4410547384632489883803320320.000000,235.693796,29700655788770974708531200.000000,880019430778399340101632.000000,
3539,4410547384632124845942898688.000000,4410547384632124845942898688.000000,-8.866713,29700655788768517987237888.000000,880019430778326459875328.000000,
3540,4410547384632124845942898688.000000,4410547384632124845942898688.000000,-13.489541,29700655788768517987237888.000000,880019430778326459875328.000000,
3541,4410547384632125945454526464.000000,4410547384632125945454526464.000000,-5.789801,29700655788768522282205184.000000,880019430778326594093056.000000,
3542,4410547384607755819980685312.000000,4410547384607755819980685312.000000,1297463.430654,29700655788604415876792320.000000,880019430773464154243072.000000,
3543,4410547384583385694506844160.000000,4410547384583385694506844160.000000,-4.724960,29700655788440305176412160.000000,880019430768601714393088.000000,
3544,4410547384583385694506844160.000000,4410547384583385694506844160.000000,8.985194,29700655788440305176412160.000000,880019430768601714393088.000000,
3545,4410547384583324121855688704.000000,4410547384583324121855688704.000000,142132.608448,29700655788439892859551744.000000,880019430768589500579840.000000,
3546,4410547384583252103844069376.000000,4410547384583252103844069376.000000,-4.800453,29700655788439407528247296.000000,880019430768575005065216.000000,
3547,4410547384583242208239419392.000000,4410547384583242208239419392.000000,-11.353665,29700655788439338808770560.000000,880019430768572991799296.000000,
3548,4410547384583242757995233280.000000,4410547384583242757995233280.000000,-10.540082,29700655788439343103737856.000000,880019430768573126017024.000000,
3549,4410547384583242757995233280.000000,4410547384583242757995233280.000000,877.001656,29700655788439343103737856.000000,880019430768573126017024.000000,
3550,4410547384583242757995233280.000000,4410547384583242757995233280.000000,-3.997978,29700655788439343103737856.000000,880019430768573126017024.000000,
3551,4410547384583242757995233280.000000,4410547384583242757995233280.000000,-3.303875,29700655788439343103737856.000000,880019430768573126017024.000000,
3552,4410547384582755124588314624.000000,4410547384582755124588314624.000000,356.734071,29700655788436061748723712.000000,880019430768475952381952.000000,
3553,4410547384582266941425582080.000000,4410547384582266941425582080.000000,-2.919610,29700655788432771803774976.000000,880019430768378510311424.000000,
3554,4410547384583512688099852288.000000,4410547384583512688099852288.000000,560.827409,29700655788441159874904064.000000,880019430768626947325952.000000,
3555,4410547384584754036727611392.000000,4410547384584754036727611392.000000,-4.703912,29700655788449522176229376.000000,880019430768874713251840.000000,
3556,4410547384587503915308679168.000000,4410547384587503915308679168.000000,1006.761093,29700655788468037780242432.000000,880019430769423395323904.000000,
3557,4410547384590257642180444160.000000,4410547384590257642180444160.000000,-6.672934,29700655788486583449026560.000000,880019430769972882702336.000000,
3558,4410547384590257642180444160.000000,4410547384590257642180444160.000000,41.174636,29700655788486583449026560.000000,880019430769972882702336.000000,
3559,4410547384590257642180444160.000000,4410547384590257642180444160.000000,-7.215816,29700655788486583449026560.000000,880019430769972882702336.000000,
3560,4410547384590257642180444160.000000,4410547384590257642180444160.000000,-3.346209,29700655788486583449026560.000000,880019430769972882702336.000000,
3561,4410547384590257642180444160.000000,4410547384590257642180444160.000000,-6.419164,29700655788486583449026560.000000,880019430769972882702336.000000,
3562,4410547384590258191936258048.000000,4410547384590258191936258048.000000,289018.554442,29700655788486587743993856.000000,880019430769973016920064.000000,
3563,4410547384590597391273426944.000000,4410547384590597391273426944.000000,156702763.390888,29700655788488868371628032.000000,880019430770040528437248.000000,
3564,4410547384591614439529119744.000000,4410547384591614439529119744.000000,-3.062182,29700655788495718844465152.000000,880019430770243599859712.000000,
3565,4410547384591614439529119744.000000,4410547384591614439529119744.000000,2657.446265,29700655788495718844465152.000000,880019430770243599859712.000000,
3566,4410547384591652922436091904.000000,4410547384591652922436091904.000000,3316.482072,29700655788495976542502912.000000,880019430770251250270208.000000,
3567,4410547384591713945331433472.000000,4410547384591713945331433472.000000,3599.830289,29700655788496388859363328.000000,880019430770263464083456.000000,
3568,4410547384591738134587244544.000000,4410547384591738134587244544.000000,-3.631655,29700655788496552068120576.000000,880019430770268295921664.000000,
3569,4410547384621873549281329152.000000,4410547384621873549281329152.000000,452477.053313,29700655788699484977889280.000000,880019430776281115918336.000000,
3570,4410547384652090877591683072.000000,4410547384652090877591683072.000000,364535.357235,29700655788902967643471872.000000,880019430782310176260096.000000,
3571,4410547384652172241452138496.000000,4410547384652172241452138496.000000,2340.081094,29700655788903517399285760.000000,880019430782326416605184.000000,
3572,4410547384651852833324269568.000000,4410547384651852833324269568.000000,6543.742521,29700655788901365620670464.000000,880019430782262663184384.000000,
3573,4410547384651533974952214528.000000,4410547384651533974952214528.000000,6.435641,29700655788899218137022464.000000,880019430782199043981312.000000,
3574,4410547384651533974952214528.000000,4410547384651533974952214528.000000,1.380868,29700655788899218137022464.000000,880019430782199043981312.000000,
3575,4410547384651426222812692480.000000,4410547384651426222812692480.000000,508125.757240,29700655788898492287549440.000000,880019430782177569144832.000000,
3576,4410547384651318470673170432.000000,4410547384651318470673170432.000000,-1.887510,29700655788897766438076416.000000,880019430782156094308352.000000,
3577,4410547384651318470673170432.000000,4410547384651318470673170432.000000,-5.370642,29700655788897766438076416.000000,880019430782156094308352.000000,
3578,4410547384651907259149844480.000000,4410547384651907259149844480.000000,5520418.943848,29700655788901730692890624.000000,880019430782273534820352.000000,
3579,4410547384652496597382332416.000000,4410547384652496597382332416.000000,104.569445,29700655788905699242672128.000000,880019430782391109550080.000000,
3580,4410547384652496597382332416.000000,4410547384652496597382332416.000000,-8.588080,29700655788905699242672128.000000,880019430782391109550080.000000,
3581,4410547384652496597382332416.000000,4410547384652496597382332416.000000,-4.710819,29700655788905699242672128.000000,880019430782391109550080.000000,
3582,4410547384652496597382332416.000000,4410547384652496597382332416.000000,-6.724959,29700655788905699242672128.000000,880019430782391109550080.000000,
3583,4410547384652497696893960192.000000,4410547384652497696893960192.000000,-6.905411,29700655788905707832606720.000000,880019430782391377985536.000000,
3584,4410547384652500445673029632.000000,4410547384652500445673029632.000000,-4.563047,29700655788905725012475904.000000,880019430782391914856448.000000,
3585,4410547384652503744207912960.000000,4410547384652503744207912960.000000,-2.088998,29700655788905746487312384.000000,880019430782392585945088.000000,
3586,4410547384652503744207912960.000000,4410547384652503744207912960.000000,-9.119163,29700655788905746487312384.000000,880019430782392585945088.000000,
3587,4410547384649144736185057280.000000,4410547384649144736185057280.000000,2866.876526,29700655788883129189531648.000000,880019430781722436829184.000000,
3588,4410547384645787927185457152.000000,4410547384645787927185457152.000000,233.366242,29700655788860524776652800.000000,880019430781052556148736.000000,
3589,4410547384645790126208712704.000000,4410547384645790126208712704.000000,686.960964,29700655788860537661554688.000000,880019430781052958801920.000000,
3590,4410547384645790675964526592.000000,4410547384645790675964526592.000000,925.370453,29700655788860541956521984.000000,880019430781053093019648.000000,
3591,4410547384645790675964526592.000000,4410547384645790675964526592.000000,-5.184847,29700655788860541956521984.000000,880019430781053093019648.000000,
