Iteration,E_total,E_kinetic,E_potential,Temperature,Pressure,
4071,55863.067564,30453.286694,25409.780870,33.893474,-48.869841,
4072,55863.309588,30324.226829,25539.082759,33.749835,-49.061826,
4073,55863.566523,30191.072030,25672.494493,33.601638,-49.259897,
4074,55863.794398,30058.270388,25805.524010,33.453835,-49.457534,
4075,55863.952492,29929.891194,25934.061298,33.310953,-49.648760,
4076,55864.019812,29809.040908,26054.978904,33.176451,-49.828983,
4077,55863.998268,29697.538124,26166.460144,33.052352,-49.995467,
4078,55863.907437,29595.918133,26267.989304,32.939252,-50.147322,
4079,55863.774964,29503.691598,26360.083366,32.836607,-50.285127,
4080,55863.634020,29419.740507,26443.893513,32.743173,-50.410370,
4081,55863.528424,29342.817048,26520.711375,32.657559,-50.524745,
4082,55863.515614,29272.194288,26591.321326,32.578959,-50.629238,
4083,55863.653179,29208.463583,26655.189596,32.508028,-50.722988,
4084,55863.967039,29154.270235,26709.696804,32.447713,-50.802221,
4085,55864.420463,29114.564470,26749.855992,32.403522,-50.859868,
4086,55864.908135,29095.968692,26768.939443,32.382825,-50.886463,
4087,55865.291421,29105.225372,26760.066049,32.393128,-50.872381,
4088,55865.455993,29147.213870,26718.242122,32.439860,-50.810699,
4089,55865.356367,29223.326245,26642.030122,32.524570,-50.699550,
4090,55865.022470,29330.813862,26534.208608,32.644200,-50.543040,
4091,55864.530752,29463.205713,26401.325038,32.791548,-50.350629,
4092,55863.968434,29611.438166,26252.530268,32.956526,-50.135484,
4093,55863.408730,29765.194043,26098.214687,33.127651,-49.912548,
4094,55862.901831,29914.082982,25948.818849,33.293359,-49.696843,
4095,55862.476899,30048.504469,25813.972430,33.442965,-49.502235,
4096,55862.149098,30160.199343,25701.949755,33.567278,-49.340639,
4097,55861.930061,30242.589891,25619.340170,33.658976,-49.221535,
4098,55861.835517,30291.038911,25570.796606,33.712898,-49.151593,
4099,55861.888692,30303.137824,25558.750867,33.726364,-49.134266,
4100,55862.115343,30279.057848,25583.057495,33.699564,-49.169281,
4101,55862.533027,30221.895573,25640.637454,33.635944,-49.252151,
4102,55863.136357,30137.857453,25725.278903,33.542412,-49.373904,
4103,55863.884385,30036.080653,25827.803733,33.429138,-49.521344,
4104,55864.694085,29927.916188,25936.777896,33.308755,-49.678071,
4105,55865.450808,29825.621163,26039.829645,33.194904,-49.826371,
4106,55866.035514,29740.623571,26125.411943,33.100304,-49.949710,
4107,55866.361265,29681.758471,26184.602795,33.034790,-50.035285,
4108,55866.399695,29653.980255,26212.419440,33.003873,-50.075890,
4109,55866.184682,29657.922950,26208.261732,33.008261,-50.070549,
4110,55865.792393,29690.358275,26175.434118,33.044361,-50.023850,
4111,55865.313138,29745.287202,26120.025936,33.105495,-49.944375,
4112,55864.828640,29815.273718,26049.554922,33.183388,-49.842779,
4113,55864.400061,29892.687691,25971.712370,33.269547,-49.730010,
4114,55864.063694,29970.659060,25893.404633,33.356326,-49.615945,
4115,55863.833920,30043.675596,25820.158325,33.437591,-49.508524,
4116,55863.708788,30107.850103,25755.858685,33.509015,-49.413371,
4117,55863.679044,30160.943037,25702.736007,33.568106,-49.333760,
4118,55863.734881,30202.254939,25661.479942,33.614085,-49.270763,
4119,55863.868238,30232.487673,25631.380565,33.647733,-49.223449,
4120,55864.070457,30253.610930,25610.459528,33.671242,-49.189072,
4121,55864.326017,30268.698546,25595.627471,33.688034,-49.163298,
4122,55864.605838,30281.651081,25582.954757,33.702450,-49.140600,
4123,55864.865475,30296.725141,25568.140334,33.719227,-49.114927,
4124,55865.050769,30317.848774,25547.201995,33.742737,-49.080683,
4125,55865.112889,30347.818728,25517.294161,33.776092,-49.033886,
4126,55865.029106,30387.600950,25477.428156,33.820368,-48.973176,
4127,55864.817367,30436.017446,25428.799921,33.874254,-48.900279,
4128,55864.531788,30490.007212,25374.524577,33.934343,-48.819627,
4129,55864.241890,30545.403829,25318.838061,33.995998,-48.737241,
4130,55864.007551,30597.945030,25266.062521,34.054474,-48.659269,
4131,55863.862918,30644.164509,25219.698408,34.105915,-48.590705,
4132,55863.812852,30681.927711,25181.885141,34.147944,-48.534626,
4133,55863.837295,30710.538714,25153.298580,34.179787,-48.492038,
4134,55863.901582,30730.476007,25133.425575,34.201977,-48.462259,
4135,55863.969988,30742.903306,25121.066682,34.215808,-48.443620,
4136,55864.017914,30749.148018,25114.869896,34.222758,-48.434222,
4137,55864.037898,30750.325968,25113.711930,34.224069,-48.432468,
4138,55864.037236,30747.203704,25116.833533,34.220594,-48.437261,
4139,55864.027841,30740.261487,25123.766354,34.212868,-48.447906,
4140,55864.017977,30729.837618,25134.180359,34.201266,-48.463901,
4141,55864.008721,30716.238177,25147.770545,34.186130,-48.484777,
4142,55863.995832,30699.757982,25164.237849,34.167789,-48.510069,
4143,55863.971204,30680.621254,25183.349951,34.146490,-48.539401,
4144,55863.925226,30658.871225,25205.054000,34.122283,-48.572643,
4145,55863.851297,30634.243879,25229.607418,34.094874,-48.610090,
4146,55863.754036,30606.094813,25257.659223,34.063545,-48.652573,
4147,55863.658795,30573.499903,25290.158892,34.027268,-48.701324,
4148,55863.608092,30535.626337,25327.981755,33.985116,-48.757454,
4149,55863.646238,30492.324973,25371.321265,33.936923,-48.821093,
4150,55863.798148,30444.727015,25419.071133,33.883948,-48.890538,
4151,55864.057135,30395.567190,25468.489946,33.829234,-48.961784,
4152,55864.387810,30349.067928,25515.319882,33.777482,-49.028697,
4153,55864.737606,30310.411004,25554.326602,33.734459,-49.083786,
4154,55865.049565,30284.953524,25580.096041,33.706125,-49.119331,
4155,55865.271914,30277.370657,25587.901256,33.697686,-49.128616,
4156,55865.364146,30290.867300,25574.496846,33.712707,-49.107056,
4157,55865.304320,30326.572023,25538.732297,33.752445,-49.053068,
4158,55865.094073,30383.213453,25481.880619,33.815485,-48.968534,
4159,55864.759340,30457.152675,25407.606664,33.897777,-48.858756,
4160,55864.343871,30542.774470,25321.569401,33.993071,-48.731886,
4161,55863.899120,30633.149242,25230.749877,34.093655,-48.597971,
4162,55863.474828,30720.826862,25142.647967,34.191237,-48.467810,
4163,55863.112053,30798.623172,25064.488881,34.277822,-48.351817,
4164,55862.838990,30860.290332,25002.548658,34.346456,-48.259062,
4165,55862.668662,30901.001228,24961.667434,34.391765,-48.196562,
4166,55862.600635,30917.615500,24944.985135,34.410257,-48.168905,
4167,55862.625642,30908.743151,24953.882491,34.400382,-48.178152,
4168,55862.733812,30874.675082,24988.058730,34.362465,-48.223944,
4169,55862.923589,30817.288077,25045.635512,34.298596,-48.303644,
4170,55863.202810,30740.026996,25123.175814,34.212607,-48.412372,
4171,55863.577091,30647.968924,25215.608167,34.110149,-48.542916,
4172,55864.018448,30547.768443,25316.250005,33.998629,-48.685784,
4173,55864.430506,30447.059391,25417.371115,33.886544,-48.830032,
4174,55864.651844,30352.908796,25511.743048,33.781757,-48.965449,
4175,55864.539543,30269.509336,25595.030207,33.688936,-49.085908,
4176,55864.088517,30196.273891,25667.814626,33.607428,-49.192179,
4177,55863.472809,30127.856415,25735.616394,33.531281,-49.291935,
4178,55862.957109,30056.589282,25806.367827,33.451964,-49.396209,
4179,55862.758900,29976.186266,25886.572634,33.362478,-49.514014,
4180,55862.965352,29884.865891,25978.099461,33.260841,-49.647847,
4181,55863.523067,29786.654935,26076.868132,33.151536,-49.791841,
4182,55864.263397,29690.606332,26173.657065,33.044637,-49.932903,
4183,55864.943996,29608.271867,26256.672129,32.953002,-50.054336,
4184,55865.321002,29550.120686,26315.200316,32.888281,-50.140980,
4185,55865.251694,29522.019317,26343.232377,32.857005,-50.184301,
4186,55864.777514,29523.232743,26341.544771,32.858356,-50.185309,
4187,55864.102156,29546.998864,26317.103292,32.884807,-50.153725,
4188,55863.467618,29583.358163,26280.109455,32.925273,-50.103851,
4189,55863.034755,29622.628471,26240.406284,32.968980,-50.049532,
4190,55862.853937,29657.909201,26204.944735,33.008246,-50.000574,
4191,55862.907140,29686.083177,26176.823963,33.039603,-49.961366,
4192,55863.164039,29707.774164,26155.389875,33.063744,-49.930984,
4193,55863.608917,29726.966060,26136.642857,33.085104,-49.903758,
4194,55864.223277,29750.647412,26113.575865,33.111461,-49.869764,
4195,55864.921417,29788.223322,26076.698095,33.153281,-49.815598,
4196,55865.484328,29849.866497,26015.617832,33.221888,-49.726653,
4197,55865.608728,29943.157468,25922.451261,33.325718,-49.591923,
4198,55865.121935,30068.931894,25796.190040,33.465700,-49.410103,
4199,55864.167813,30219.105778,25645.062035,33.632839,-49.192864,
4200,55863.126452,30378.682930,25484.443523,33.810443,-48.961922,
4201,55862.347579,30530.924856,25331.422723,33.979883,-48.741444,
4202,55861.983396,30662.380780,25199.602616,34.126189,-48.550747,
4203,55862.006161,30765.426030,25096.580130,34.240875,-48.400723,
4204,55862.304301,30838.258744,25024.045557,34.321935,-48.293925,
4205,55862.756243,30883.515875,24979.240367,34.372305,-48.226588,
4206,55863.261260,30906.561448,24956.699812,34.397954,-48.191074,
4207,55863.744942,30913.971878,24949.773064,34.406201,-48.178019,
4208,55864.153627,30912.354419,24951.799207,34.404401,-48.178010,
4209,55864.450637,30907.470873,24956.979764,34.398966,-48.182827,
4210,55864.617532,30903.628987,24960.988545,34.394690,-48.186315,
4211,55864.658128,30903.357838,24961.300291,34.394388,-48.184855,
4212,55864.600986,30907.424135,24957.176850,34.398914,-48.177351,
4213,55864.494779,30915.209776,24949.285003,34.407579,-48.164692,
4214,55864.394873,30925.375873,24939.019000,34.418894,-48.148803,
4215,55864.346054,30936.624377,24927.721677,34.431413,-48.131555,
4216,55864.367086,30948.310575,24916.056510,34.444419,-48.113878,
4217,55864.445343,30960.700151,24903.745192,34.458208,-48.095399,
4218,55864.541494,30974.785544,24889.755950,34.473885,-48.074699,
4219,55864.605401,30991.740400,24872.865000,34.492755,-48.050101,
4220,55864.594832,31012.225983,24852.368849,34.515555,-48.020673,
4221,55864.491335,31035.818732,24828.672603,34.541813,-47.987045,
4222,55864.305065,31060.770970,24803.534095,34.569584,-47.951752,
4223,55864.069524,31084.178363,24779.891160,34.595635,-47.918992,
4224,55863.830160,31102.483183,24761.346977,34.616008,-47.893894,
4225,55863.631821,31112.150366,24751.481454,34.626767,-47.881550,
4226,55863.508507,31110.333925,24753.174582,34.624746,-47.886057,
4227,55863.473111,31095.367922,24768.105189,34.608089,-47.909805,
4228,55863.513280,31066.948067,24796.565213,34.576459,-47.953218,
4229,55863.593761,31025.938194,24837.655567,34.530816,-48.015028,
4230,55863.668725,30973.852781,24889.815944,34.472847,-48.093021,
4231,55863.700143,30912.198492,24951.501651,34.404228,-48.184990,
4232,55863.671032,30841.919635,25021.751397,34.326010,-48.289537,
4233,55863.589842,30763.143610,25100.446232,34.238335,-48.406440,
4234,55863.485179,30675.291755,25188.193424,34.140558,-48.536495,
4235,55863.396176,30577.489774,25285.906402,34.031708,-48.680922,
4236,55863.361996,30469.140923,25394.221073,33.911120,-48.840546,
4237,55863.414609,30350.511170,25512.903438,33.779089,-49.014957,
4238,55863.572102,30223.200280,25640.371822,33.637396,-49.201834,
4239,55863.833103,30090.400045,25773.433058,33.489594,-49.396573,
4240,55864.172744,29956.855426,25907.317318,33.340963,-49.592335,
4241,55864.541251,29828.468130,26036.073121,33.198072,-49.780613,
4242,55864.873276,29711.550606,26153.322670,33.067947,-49.952293,
4243,55865.107763,29611.868140,26253.239624,32.957004,-50.099037,
4244,55865.213090,29533.758756,26331.454334,32.870071,-50.214561,
4245,55865.201401,29479.669075,26385.532326,32.809871,-50.295310,
4246,55865.120275,29450.288042,26414.832233,32.777171,-50.340264,
4247,55865.022944,29445.155684,26419.867260,32.771459,-50.350060,
4248,55864.937388,29463.359921,26401.577467,32.791719,-50.325971,
4249,55864.855607,29503.914950,26360.940656,32.836856,-50.269367,
4250,55864.747583,29565.668939,26299.078644,32.905586,-50.181856,
4251,55864.583642,29646.909290,26217.674353,32.996004,-50.065874,
4252,55864.345092,29744.951203,26119.393889,33.105121,-49.925266,
4253,55864.022291,29855.863886,26008.158405,33.228563,-49.765670,
4254,55863.619992,29974.355905,25889.264087,33.360441,-49.594678,
4255,55863.176335,30093.915737,25769.260598,33.493507,-49.421651,
4256,55862.772421,30207.430852,25655.341570,33.619845,-49.256847,
4257,55862.508369,30308.364289,25554.144080,33.732181,-49.109727,
4258,55862.453915,30392.146467,25470.307448,33.825427,-48.986935,
4259,55862.608621,30457.129682,25405.478939,33.897751,-48.890904,
4260,55862.901242,30504.588882,25358.312360,33.950572,-48.819851,
4261,55863.224985,30537.747652,25325.477333,33.987477,-48.769195,
4262,55863.486794,30560.307587,25303.179207,34.012585,-48.733678,
4263,55863.642271,30575.150315,25288.491956,34.029104,-48.709240,
4264,55863.704104,30583.710160,25279.993944,34.038631,-48.693915,
4265,55863.725732,30586.149075,25277.576657,34.041346,-48.687563,
4266,55863.771199,30582.108021,25281.663177,34.036848,-48.690782,
4267,55863.888146,30571.627540,25292.260606,34.025184,-48.703578,
4268,55864.090153,30555.840508,25308.249644,34.007613,-48.724371,
4269,55864.352827,30537.178795,25327.174032,33.986843,-48.749699,
4270,55864.623044,30519.033862,25345.589182,33.966649,-48.774711,
4271,55864.836074,30504.995421,25359.840653,33.951024,-48.794261,
4272,55864.936555,30497.922856,25367.013699,33.943153,-48.804244,
4273,55864.896679,30499.149546,25365.747133,33.944518,-48.802746,
4274,55864.721928,30508.065531,25356.656397,33.954441,-48.790636,
4275,55864.448074,30522.189969,25342.258105,33.970161,-48.771463,
4276,55864.126256,30537.674799,25326.451456,33.987395,-48.750728,
4277,55863.805562,30550.040261,25313.765301,34.001158,-48.734821,
4278,55863.521050,30554.901518,25308.619533,34.006568,-48.729976,
4279,55863.291716,30548.514231,25314.777485,33.999459,-48.741498,
4280,55863.126911,30528.097662,25335.029249,33.976736,-48.773298,
4281,55863.036640,30492.014480,25371.022160,33.936577,-48.827654,
4282,55863.038705,30439.935169,25423.103536,33.878615,-48.904977,
4283,55863.158951,30373.082258,25490.076693,33.804210,-49.003472,
4284,55863.421305,30294.547097,25568.874208,33.716803,-49.118687,
4285,55863.823424,30209.513930,25654.309493,33.622164,-49.243175,
4286,55864.311006,30125.068751,25739.242255,33.528179,-49.366754,
4287,55864.772434,30049.270245,25815.502189,33.443818,-49.477820,
4288,55865.077209,29989.481443,25875.595766,33.377275,-49.565751,
4289,55865.142689,29950.512835,25914.629854,33.333904,-49.623611,
4290,55864.979634,29933.467903,25931.511731,33.314934,-49.649830,
4291,55864.677293,29935.878622,25928.798672,33.317617,-49.647999,
4292,55864.344340,29952.942134,25911.402206,33.336608,-49.625060,
4293,55864.057030,29979.097947,25884.959082,33.365718,-49.589016,
4294,55863.843166,30009.224843,25854.618322,33.399249,-49.547222,
4295,55863.691247,30039.169404,25824.521843,33.432576,-49.505633,
4296,55863.569573,30065.699279,25797.870295,33.462103,-49.468884,
4297,55863.442880,30086.128200,25777.314680,33.484839,-49.440823,
4298,55863.288545,30097.871000,25765.417546,33.497909,-49.425150,
4299,55863.105883,30098.153821,25764.952061,33.498224,-49.425827,
4300,55862.915817,30084.022072,25778.893745,33.482495,-49.447067,
4301,55862.750617,30052.645483,25810.105134,33.447574,-49.492881,
4302,55862.640665,30001.788273,25860.852392,33.390972,-49.566405,
4303,55862.606330,29930.268591,25932.337739,33.311373,-49.669232,
4304,55862.657043,29838.289915,26024.367128,33.209004,-49.800952,
4305,55862.799988,29727.635300,26135.164688,33.085849,-49.958879,
4306,55863.050729,29601.820269,26261.230460,32.945821,-50.137856,
4307,55863.445707,29466.360215,26397.085492,32.795059,-50.329895,
4308,55864.036641,29329.262992,26534.773649,32.642474,-50.523498,
4309,55864.850985,29201.612483,26663.238502,32.500403,-50.702806,
4310,55865.816879,29097.634937,26768.181942,32.384680,-50.847459,
4311,55866.705110,29033.257222,26833.447888,32.313030,-50.934584,
4312,55867.196583,29022.605162,26844.591421,32.301174,-50.943828,
4313,55867.084924,29073.525002,26793.559923,32.357846,-50.863912,
4314,55866.431666,29184.758597,26681.673069,32.481646,-50.696784,
4315,55865.495483,29346.679772,26518.815711,32.661858,-50.456508,
4316,55864.523821,29544.743034,26319.780787,32.882296,-50.164152,
4317,55863.632254,29763.052110,26100.580144,33.125267,-49.842610,
4318,55862.841729,29986.375692,25876.466037,33.373818,-49.513764,
4319,55862.169179,30200.865253,25661.303926,33.612538,-49.197535,
4320,55861.672178,30394.573463,25467.098715,33.828129,-48.911175,
4321,55861.424854,30558.378039,25303.046816,34.010437,-48.667904,
4322,55861.472002,30687.069989,25174.402013,34.153667,-48.475317,
4323,55861.803020,30780.014635,25081.788385,34.257111,-48.334422,
4324,55862.354577,30841.015077,25021.339500,34.325003,-48.239839,
4325,55863.027621,30877.384019,24985.643602,34.365480,-48.181138,
4326,55863.707922,30898.458735,24965.249187,34.388936,-48.144977,
4327,55864.287451,30913.871593,24950.415858,34.406090,-48.117581,
4328,55864.685133,30931.908181,24932.776953,34.426164,-48.087101,
4329,55864.858718,30958.258269,24906.600449,34.455491,-48.045407,
4330,55864.807698,30995.348936,24869.458762,34.496771,-47.989040,
4331,55864.567185,31042.301032,24822.266154,34.549027,-47.919277,
4332,55864.201557,31095.448938,24768.752619,34.608179,-47.841388,
4333,55863.792461,31149.302487,24714.489975,34.668116,-47.763259,
4334,55863.421627,31197.766766,24665.654861,34.722055,-47.693645,
4335,55863.153644,31235.370202,24627.783442,34.763907,-47.640405,
4336,55863.019581,31258.228694,24604.790887,34.789347,-47.609113,
4337,55863.008814,31264.518128,24598.490685,34.796347,-47.602375,
4338,55863.072180,31254.332047,24608.740133,34.785011,-47.620021,
4339,55863.143154,31228.989424,24634.153731,34.756805,-47.660103,
4340,55863.175233,31190.108660,24673.066573,34.713532,-47.720241,
4341,55863.169423,31138.938526,24724.230897,34.656582,-47.798594,
4342,55863.168951,31076.311165,24786.857786,34.586879,-47.893928,
4343,55863.218628,31003.130311,24860.088317,34.505432,-48.004888,
4344,55863.330392,30920.906053,24942.424339,34.413919,-48.129209,
4345,55863.479860,30831.884153,25031.595707,34.314840,-48.263532,
4346,55863.628987,30738.713255,25124.915732,34.211144,-48.403907,
4347,55863.749664,30643.931855,25219.817809,34.105656,-48.546538,
4348,55863.835027,30549.590246,25314.244781,34.000657,-48.688337,
4349,55863.901131,30457.178884,25406.722247,33.897806,-48.827022,
4350,55863.981229,30367.890749,25496.090480,33.798432,-48.960750,
4351,55864.112857,30283.125403,25580.987454,33.704091,-49.087397,
4352,55864.322230,30205.042365,25659.279864,33.617187,-49.203761,
4353,55864.610712,30136.930297,25727.680415,33.541380,-49.305041,
4354,55864.951534,30083.213052,25781.738481,33.481595,-49.384828,
4355,55865.291893,30049.022584,25816.269309,33.443542,-49.435724,
4356,55865.560276,30039.374136,25826.186140,33.432804,-49.450525,
4357,55865.680190,30058.067537,25807.612653,33.453609,-49.423791,
4358,55865.593807,30106.544934,25759.048873,33.507563,-49.353491,
4359,55865.289852,30183.058249,25682.231603,33.592719,-49.242204,
4360,55864.815187,30282.519304,25582.295883,33.703416,-49.097336,
4361,55864.258870,30397.185629,25467.073241,33.831036,-48.930127,
4362,55863.715670,30517.954968,25345.760701,33.965448,-48.753765,
4363,55863.255865,30635.784608,25227.471257,34.096588,-48.581334,
4364,55862.912724,30742.794480,25120.118245,34.215687,-48.424230,
4365,55862.687710,30832.860217,25029.827493,34.315927,-48.291311,
4366,55862.562944,30901.740039,24960.822905,34.392588,-48.188722,
4367,55862.514316,30946.898861,24915.615455,34.442848,-48.120151,
4368,55862.523388,30967.222475,24895.300913,34.465467,-48.087234,
4369,55862.585305,30962.791792,24899.793514,34.460536,-48.089886,
4370,55862.714895,30934.841789,24927.873106,34.429429,-48.126365,
4371,55862.946781,30885.978155,24976.968627,34.375045,-48.192973,
4372,55863.327718,30820.645483,25042.682235,34.302332,-48.283399,
4373,55863.887779,30745.685126,25118.202653,34.218904,-48.387915,
4374,55864.585654,30670.534202,25194.051452,34.135263,-48.493061,
4375,55865.254567,30606.318775,25258.935792,34.063794,-48.582878,
4376,55865.631199,30563.271492,25302.359707,34.015884,-48.642603,
4377,55865.508429,30547.041997,25318.466432,33.997821,-48.664042,
4378,55864.901957,30555.949417,25308.952540,34.007734,-48.649633,
4379,55864.045415,30581.222012,25282.823403,34.035862,-48.612100,
4380,55863.218386,30610.158532,25253.059855,34.068067,-48.569787,
4381,55862.594610,30630.088290,25232.506319,34.090249,-48.540900,
4382,55862.220424,30631.097558,25231.122866,34.091372,-48.539609,
4383,55862.074717,30607.034586,25255.040131,34.064591,-48.574677,
4384,55862.125791,30555.447711,25306.678080,34.007176,-48.649588,
4385,55862.354359,30477.222014,25385.132345,33.920114,-48.763077,
4386,55862.745983,30376.266434,25486.479549,33.807753,-48.909559,
4387,55863.268107,30259.183622,25604.084485,33.677444,-49.079580,
4388,55863.845225,30134.618369,25729.226856,33.538807,-49.260731,
4389,55864.358877,30011.996590,25852.362288,33.402333,-49.439433,
4390,55864.693268,29899.730803,25964.962465,33.277385,-49.603541,
4391,55864.802025,29803.533632,26061.268393,33.170321,-49.744806,
4392,55864.728763,29725.688085,26139.040678,33.083682,-49.859935,
4393,55864.554456,29665.531667,26199.022789,33.016730,-49.949858,
4394,55864.336054,29620.535986,26243.800068,32.966651,-50.018133,
4395,55864.101096,29587.214315,26276.886782,32.929565,-50.069660,
4396,55863.877428,29561.694587,26302.182841,32.901163,-50.109896,
4397,55863.712439,29540.278591,26323.433848,32.877327,-50.144075,
4398,55863.658472,29520.185952,26343.472521,32.854965,-50.176144,
4399,55863.746620,29500.316477,26363.430143,32.832851,-50.207650,
4400,55863.969074,29481.690455,26382.278618,32.812121,-50.237103,
4401,55864.275425,29467.312922,26396.962503,32.796119,-50.260171,
4402,55864.582783,29461.418278,26403.164505,32.789558,-50.270759,
4403,55864.797522,29468.248124,26396.549398,32.797160,-50.262770,
4404,55864.842701,29490.679567,26374.163135,32.822125,-50.232069,
4405,55864.685827,29529.114898,26335.570929,32.864903,-50.178090,
4406,55864.350273,29581.003500,26283.346773,32.922653,-50.104516,
4407,55863.907305,29641.167418,26222.739887,32.989613,-50.018812,
4408,55863.450081,29702.811272,26160.638809,33.058221,-49.930763,
4409,55863.066566,29758.867424,26104.199143,33.120609,-49.850536,
4410,55862.824778,29803.300828,26059.523950,33.170062,-49.786809,
4411,55862.770780,29832.146790,26030.623990,33.202167,-49.745298,
4412,55862.929983,29844.221651,26018.708333,33.215606,-49.727746,
4413,55863.298886,29841.484916,26021.813969,33.212560,-49.731404,
4414,55863.828293,29828.926969,26034.901325,33.198583,-49.749173,
4415,55864.419720,29813.799584,26050.620137,33.181747,-49.770694,
4416,55864.944927,29804.157628,26060.787298,33.171016,-49.784440,
4417,55865.287554,29807.011551,26058.276003,33.174192,-49.780374,
4418,55865.385539,29826.671969,26038.713570,33.196073,-49.752338,
4419,55865.247884,29863.857840,26001.390044,33.237460,-49.699341,
4420,55864.939939,29915.810220,25949.129719,33.295281,-49.625383,
4421,55864.549306,29977.220644,25887.328663,33.363629,-49.538104,
4422,55864.155654,30041.520454,25822.635200,33.435192,-49.446933,
4423,55863.814965,30102.095220,25761.719744,33.502610,-49.361351,
4424,55863.558853,30153.184891,25710.373962,33.559471,-49.289608,
4425,55863.399291,30190.421074,25672.978217,33.600914,-49.237966,
4426,55863.332689,30211.053561,25652.279128,33.623877,-49.210377,
4427,55863.343994,30213.931657,25649.412336,33.627080,-49.208509,
4428,55863.409822,30199.293113,25664.116709,33.610788,-49.232049,
4429,55863.504459,30168.418994,25695.085465,33.576426,-49.279193,
4430,55863.606787,30123.242220,25740.364568,33.526146,-49.347209,
4431,55863.705569,30066.011725,25797.693844,33.462450,-49.432922,
4432,55863.795446,29999.065541,25864.729905,33.387942,-49.533028,
4433,55863.865747,29924.665702,25939.200045,33.305137,-49.644318,
4434,55863.893058,29844.764243,26019.128815,33.216210,-49.763998,
4435,55863.848667,29760.621846,26103.226820,33.122562,-49.890237,
4436,55863.718897,29672.392613,26191.326284,33.024366,-50.022766,
4437,55863.522585,29578.946865,26284.575720,32.920364,-50.163145,
4438,55863.310422,29478.158364,26385.152058,32.808190,-50.314355,
4439,55863.142940,29367.629605,26495.513335,32.685175,-50.479745,
4440,55863.064711,29245.566472,26617.498239,32.549323,-50.661770,
4441,55863.092513,29111.452526,26751.639987,32.400058,-50.861026,
4442,55863.226181,28966.360253,26896.865928,32.238576,-51.075818,
4443,55863.470639,28813.025840,27050.444800,32.067920,-51.302087,
4444,55863.845629,28655.946875,27207.898754,31.893096,-51.533285,
4445,55864.364446,28501.591302,27362.773143,31.721304,-51.760063,
4446,55864.999948,28358.459937,27506.540012,31.562003,-51.970167,
4447,55865.666695,28236.564690,27629.102005,31.426338,-52.149159,
4448,55866.242114,28146.120241,27720.121872,31.325676,-52.282309,
4449,55866.618237,28095.761419,27770.856817,31.269629,-52.357171,
4450,55866.747828,28090.979903,27775.767925,31.264307,-52.365859,
4451,55866.650877,28133.393792,27733.257085,31.311512,-52.306087,
4452,55866.384132,28220.962010,27645.422122,31.408973,-52.180838,
4453,55866.004519,28348.764688,27517.239831,31.551213,-51.997227,
4454,55865.556179,28509.872664,27355.683515,31.730520,-51.765255,
4455,55865.078613,28696.093692,27168.984921,31.937778,-51.496749,
4456,55864.613570,28898.650077,26965.963492,32.163217,-51.204412,
4457,55864.198265,29108.851718,26755.346547,32.397164,-50.900840,
4458,55863.850299,29318.672145,26545.178154,32.630687,-50.597691,
4459,55863.560070,29521.046218,26342.513852,32.855922,-50.305235,
4460,55863.301132,29709.804281,26153.496852,33.066004,-50.032453,
4461,55863.051010,29879.375577,25983.675433,33.254731,-49.787464,
4462,55862.809558,30024.542212,25838.267347,33.416296,-49.577880,
4463,55862.600163,30140.475085,25722.125079,33.545326,-49.410752,
4464,55862.458390,30223.088364,25639.370026,33.637271,-49.292047,
4465,55862.414563,30269.551481,25592.863083,33.688983,-49.225904,
4466,55862.481456,30278.726224,25583.755232,33.699194,-49.214006,
4467,55862.650062,30251.350459,25611.299603,33.668726,-49.255309,
4468,55862.892217,30189.902561,25672.989656,33.600337,-49.346241,
4469,55863.167365,30098.181381,25764.985984,33.498254,-49.481309,
4470,55863.434167,29980.708570,25882.725597,33.367511,-49.653954,
4471,55863.661430,29842.108960,26021.552470,33.213254,-49.857448,
4472,55863.837297,29686.635598,26177.201699,33.040218,-50.085581,
4473,55863.971077,29517.966103,26346.004974,32.852494,-50.332952,
4474,55864.087439,29339.301731,26524.785708,32.653647,-50.594834,
4475,55864.215704,29153.688136,26710.527567,32.447065,-50.866714,
4476,55864.380944,28964.412593,26899.968351,32.236408,-51.143729,
4477,55864.599954,28775.349944,27089.250010,32.025988,-51.420178,
4478,55864.883656,28591.201406,27273.682249,31.821037,-51.689197,
4479,55865.235380,28417.623822,27447.611558,31.627851,-51.942584,
4480,55865.641451,28261.213027,27604.428424,31.453771,-52.170823,
4481,55866.048799,28129.180677,27736.868123,31.306823,-52.363526,
4482,55866.351789,28028.454510,27837.897279,31.194718,-52.510700,
4483,55866.415905,27964.082584,27902.333321,31.123075,-52.605028,
4484,55866.149512,27937.348946,27928.800566,31.093321,-52.644602,
4485,55865.575953,27944.572270,27921.003683,31.101360,-52.634692,
4486,55864.836322,27977.496228,27887.340095,31.138004,-52.587186,
4487,55864.118311,28025.298708,27838.819603,31.191206,-52.517668,
4488,55863.573938,28077.298345,27786.275593,31.249080,-52.441492,
4489,55863.281345,28125.242437,27738.038908,31.302440,-52.370497,
4490,55863.248023,28164.570537,27698.677486,31.346211,-52.311218,
4491,55863.432683,28194.636327,27668.796357,31.379673,-52.264584,
4492,55863.764996,28218.154034,27645.610962,31.405848,-52.226719,
4493,55864.162366,28240.167849,27623.994518,31.430348,-52.190412,
