Iteration,E_total,E_kinetic,E_potential,Temperature,Pressure,
14643,144.359587,303.329658,-158.970071,2.042624,0.067820,
14644,144.322425,306.397806,-162.075381,2.063285,0.074289,
14645,144.317836,308.610673,-164.292837,2.078186,0.079445,
14646,144.334140,309.738669,-165.404529,2.085782,0.082825,
14647,144.356981,309.887502,-165.530521,2.086785,0.084534,
14648,144.378309,309.307759,-164.929451,2.082881,0.084943,
14649,144.395552,308.268493,-163.872941,2.075882,0.084479,
14650,144.408888,307.005818,-162.596930,2.067379,0.083536,
14651,144.418997,305.713629,-161.294632,2.058678,0.082449,
14652,144.425486,304.544228,-160.118742,2.050803,0.081490,
14653,144.426712,303.597334,-159.170622,2.044426,0.080841,
14654,144.421717,302.896813,-158.475096,2.039709,0.080553,
14655,144.412593,302.380217,-157.967623,2.036230,0.080532,
14656,144.404085,301.928580,-157.524494,2.033189,0.080587,
14657,144.400216,301.429573,-157.029357,2.029829,0.080534,
14658,144.401401,300.831412,-156.430011,2.025801,0.080294,
14659,144.404761,300.150401,-155.745640,2.021215,0.079900,
14660,144.406972,299.435057,-155.028086,2.016398,0.079444,
14661,144.406928,298.722989,-154.316061,2.011603,0.079002,
14662,144.406409,298.026180,-153.619771,2.006910,0.078610,
14663,144.408859,297.354611,-152.945752,2.002388,0.078299,
14664,144.416802,296.760709,-152.343907,1.998389,0.078168,
14665,144.428382,296.366742,-151.938360,1.995736,0.078420,
14666,144.436151,296.331273,-151.895123,1.995497,0.079313,
14667,144.432307,296.748074,-152.315766,1.998304,0.080984,
14668,144.416761,297.548305,-153.131544,2.003692,0.083293,
14669,144.397680,298.501578,-154.103899,2.010112,0.085824,
14670,144.383915,299.322473,-154.938558,2.015640,0.088067,
14671,144.379220,299.792985,-155.413764,2.018808,0.089628,
14672,144.382486,299.823331,-155.440845,2.019012,0.090336,
14673,144.390366,299.444441,-155.054074,2.016461,0.090227,
14674,144.399355,298.763716,-154.364361,2.011877,0.089481,
14675,144.407067,297.914725,-153.507657,2.006160,0.088329,
14676,144.412507,297.019999,-152.607492,2.000135,0.086997,
14677,144.414948,296.170711,-151.755763,1.994416,0.085659,
14678,144.412913,295.411080,-150.998167,1.989300,0.084411,
14679,144.405586,294.719013,-150.313427,1.984640,0.083242,
14680,144.395744,294.002296,-149.606553,1.979813,0.082019,
14681,144.390458,293.144382,-148.753924,1.974036,0.080570,
14682,144.397536,292.103568,-147.706032,1.967027,0.078843,
14683,144.418667,291.012552,-146.593886,1.959680,0.077073,
14684,144.443441,290.184116,-145.740675,1.954102,0.075786,
14685,144.454011,289.958028,-145.504017,1.952579,0.075548,
14686,144.442360,290.468433,-146.026074,1.956016,0.076576,
14687,144.418819,291.542342,-147.123524,1.963248,0.078568,
14688,144.399112,292.826612,-148.427499,1.971896,0.080916,
14689,144.390400,293.998068,-149.607668,1.979785,0.083057,
14690,144.391207,294.879569,-150.488362,1.985721,0.084670,
14691,144.397293,295.437845,-151.040553,1.989480,0.085673,
14692,144.405003,295.730125,-151.325122,1.991449,0.086139,
14693,144.411806,295.850261,-151.438454,1.992258,0.086213,
14694,144.416115,295.888743,-151.472628,1.992517,0.086041,
14695,144.417356,295.907209,-151.489854,1.992641,0.085732,
14696,144.416135,295.928653,-151.512517,1.992786,0.085332,
14697,144.414049,295.944855,-151.530806,1.992895,0.084842,
14698,144.412920,295.937586,-151.524666,1.992846,0.084247,
14699,144.413735,295.902659,-151.488924,1.992610,0.083558,
14700,144.415903,295.862310,-151.446408,1.992339,0.082829,
14701,144.417449,295.856166,-151.438717,1.992297,0.082143,
14702,144.416263,295.914141,-151.497878,1.992688,0.081567,
14703,144.411582,296.028127,-151.616545,1.993455,0.081104,
14704,144.404524,296.141944,-151.737420,1.994222,0.080676,
14705,144.397274,296.166620,-151.769346,1.994388,0.080152,
14706,144.391781,296.010834,-151.619053,1.993339,0.079394,
14707,144.388960,295.609147,-151.220187,1.990634,0.078312,
14708,144.388750,294.936598,-150.547848,1.986105,0.076886,
14709,144.390845,294.009752,-149.618907,1.979864,0.075168,
14710,144.395648,292.883795,-148.488147,1.972281,0.073278,
14711,144.404448,291.657428,-147.252981,1.964023,0.071406,
14712,144.417729,290.485495,-146.067766,1.956131,0.069835,
14713,144.432376,289.576001,-145.143625,1.950007,0.068927,
14714,144.441273,289.138720,-144.697448,1.947062,0.069036,
14715,144.438087,289.287220,-144.849134,1.948062,0.070343,
14716,144.423595,289.958165,-145.534570,1.952580,0.072719,
14717,144.405830,290.924250,-146.518420,1.959086,0.075749,
14718,144.393501,291.901630,-147.508129,1.965668,0.078916,
14719,144.390347,292.671362,-148.281016,1.970851,0.081807,
14720,144.394905,293.139846,-148.744941,1.974006,0.084218,
14721,144.403319,293.327614,-148.924295,1.975270,0.086139,
14722,144.411841,293.319788,-148.907947,1.975217,0.087674,
14723,144.418049,293.213474,-148.795425,1.974502,0.088957,
14724,144.421124,293.081696,-148.660572,1.973614,0.090088,
14725,144.421552,292.959377,-148.537825,1.972790,0.091110,
14726,144.420543,292.848060,-148.427517,1.972041,0.092014,
14727,144.419441,292.731577,-148.312136,1.971256,0.092765,
14728,144.419271,292.594177,-148.174906,1.970331,0.093330,
14729,144.420431,292.434355,-148.013925,1.969255,0.093702,
14730,144.422500,292.269622,-147.847121,1.968146,0.093904,
14731,144.424339,292.129807,-147.705468,1.967204,0.093983,
14732,144.424614,292.040756,-147.616142,1.966604,0.093980,
14733,144.422598,292.006039,-147.583441,1.966371,0.093899,
14734,144.418655,291.997258,-147.578603,1.966312,0.093693,
14735,144.414014,291.959226,-147.545212,1.966055,0.093273,
14736,144.410080,291.827204,-147.417124,1.965166,0.092538,
14737,144.407852,291.547167,-147.139315,1.963281,0.091408,
14738,144.407751,291.090983,-146.683232,1.960209,0.089850,
14739,144.409729,290.463431,-146.053702,1.955983,0.087892,
14740,144.413410,289.701939,-145.288530,1.950855,0.085621,
14741,144.418160,288.870888,-144.452729,1.945259,0.083169,
14742,144.423073,288.051547,-143.628474,1.939741,0.080701,
14743,144.426968,287.327820,-142.900851,1.934867,0.078384,
14744,144.428534,286.768253,-142.339718,1.931099,0.076358,
14745,144.426751,286.407024,-141.980273,1.928667,0.074699,
14746,144.421488,286.230167,-141.808678,1.927476,0.073403,
14747,144.413950,286.175246,-141.761296,1.927106,0.072381,
14748,144.406641,286.150200,-141.743559,1.926937,0.071493,
14749,144.402836,286.070511,-141.667676,1.926401,0.070609,
14750,144.405456,285.905965,-141.500509,1.925293,0.069690,
14751,144.415114,285.719044,-141.303931,1.924034,0.068843,
14752,144.427787,285.666345,-141.238558,1.923679,0.068328,
14753,144.434871,285.935166,-141.500295,1.925489,0.068449,
14754,144.428442,286.624302,-142.195860,1.930130,0.069356,
14755,144.408249,287.641326,-143.233077,1.936979,0.070878,
14756,144.382279,288.702368,-144.320089,1.944124,0.072526,
14757,144.360765,289.442499,-145.081734,1.949108,0.073683,
14758,144.351923,289.565735,-145.213812,1.949938,0.073858,
14759,144.361779,288.973438,-144.611659,1.945949,0.072898,
14760,144.391372,287.848614,-143.457242,1.938375,0.071122,
14761,144.428515,286.644268,-142.215753,1.930264,0.069306,
14762,144.448812,285.888187,-141.439375,1.925173,0.068353,
14763,144.439036,285.858917,-141.419881,1.924976,0.068750,
14764,144.413523,286.420818,-142.007295,1.928760,0.070279,
14765,144.395245,287.197617,-142.802372,1.933991,0.072310,
14766,144.392961,287.875208,-143.482246,1.938554,0.074306,
14767,144.401587,288.348459,-143.946872,1.941740,0.076067,
14768,144.412284,288.677658,-144.265373,1.943957,0.077659,
14769,144.418611,288.972939,-144.554328,1.945946,0.079230,
14770,144.418333,289.300775,-144.882442,1.948153,0.080857,
14771,144.412842,289.646677,-145.233836,1.950483,0.082488,
14772,144.405088,289.928947,-145.523859,1.952383,0.083964,
14773,144.397673,290.037293,-145.639620,1.953113,0.085084,
14774,144.392520,289.871126,-145.478607,1.951994,0.085669,
14775,144.391792,289.371136,-144.979343,1.948627,0.085619,
14776,144.398195,288.552304,-144.154109,1.943113,0.084963,
14777,144.412816,287.537341,-143.124526,1.936278,0.083912,
14778,144.431228,286.559318,-142.128091,1.929692,0.082865,
14779,144.443341,285.889006,-141.445665,1.925178,0.082282,
14780,144.441489,285.697805,-141.256316,1.923891,0.082454,
14781,144.428731,285.960237,-141.531506,1.925658,0.083339,
14782,144.415296,286.491669,-142.076373,1.929237,0.084625,
14783,144.408370,287.080579,-142.672208,1.933203,0.085948,
14784,144.408193,287.592430,-143.184237,1.936649,0.087069,
14785,144.411281,287.986151,-143.574870,1.939301,0.087904,
14786,144.414400,288.274723,-143.860323,1.941244,0.088457,
14787,144.416168,288.481874,-144.065706,1.942639,0.088758,
14788,144.416788,288.620713,-144.203925,1.943574,0.088822,
14789,144.417193,288.694121,-144.276928,1.944068,0.088655,
14790,144.418272,288.706038,-144.287766,1.944148,0.088269,
14791,144.420388,288.672836,-144.252448,1.943925,0.087698,
14792,144.423108,288.627327,-144.204219,1.943618,0.087006,
14793,144.425203,288.611528,-144.186325,1.943512,0.086273,
14794,144.425088,288.658771,-144.233683,1.943830,0.085565,
14795,144.421599,288.771727,-144.350129,1.944591,0.084895,
14796,144.414605,288.907066,-144.492461,1.945502,0.084202,
14797,144.405051,288.975128,-144.570077,1.945960,0.083351,
14798,144.394696,288.855879,-144.461183,1.945157,0.082162,
14799,144.386334,288.428877,-144.042543,1.942282,0.080462,
14800,144.384610,287.619946,-143.235336,1.936835,0.078164,
14801,144.395657,286.470988,-142.075331,1.929098,0.075378,
14802,144.421961,285.216635,-140.794674,1.920651,0.072528,
14803,144.452981,284.289452,-139.836471,1.914407,0.070360,
14804,144.466024,284.148634,-139.682610,1.913459,0.069657,
14805,144.448717,284.980036,-140.531318,1.919057,0.070731,
14806,144.414944,286.544260,-142.129316,1.929591,0.073170,
14807,144.387450,288.348670,-143.961220,1.941742,0.076127,
14808,144.376371,289.951325,-145.574954,1.952534,0.078835,
14809,144.379481,291.129018,-146.749537,1.960465,0.080878,
14810,144.391208,291.874548,-147.483340,1.965485,0.082201,
14811,144.406601,292.324617,-147.918016,1.968516,0.082986,
14812,144.420695,292.681151,-148.260457,1.970917,0.083534,
14813,144.428325,293.131267,-148.702942,1.973948,0.084126,
14814,144.426638,293.770913,-149.344274,1.978255,0.084899,
14815,144.417580,294.565219,-150.147639,1.983604,0.085775,
14816,144.406598,295.374619,-150.968021,1.989055,0.086509,
14817,144.398698,296.029766,-151.631069,1.993466,0.086813,
14818,144.395952,296.404639,-152.008687,1.995991,0.086476,
14819,144.397779,296.451908,-152.054129,1.996309,0.085429,
14820,144.402325,296.199547,-151.797222,1.994610,0.083734,
14821,144.407608,295.726041,-151.318433,1.991421,0.081548,
14822,144.412238,295.131268,-150.719030,1.987416,0.079072,
14823,144.415803,294.514621,-150.098819,1.983263,0.076509,
14824,144.418464,293.965316,-149.546852,1.979564,0.074049,
14825,144.419551,293.558550,-149.138999,1.976825,0.071854,
14826,144.416491,293.340002,-148.923511,1.975354,0.070036,
14827,144.406439,293.289175,-148.882736,1.975011,0.068594,
14828,144.390137,293.285711,-148.895574,1.974988,0.067361,
14829,144.373739,293.126500,-148.752760,1.973916,0.066035,
14830,144.366223,292.614396,-148.248173,1.970467,0.064325,
14831,144.374693,291.683745,-147.309052,1.964200,0.062160,
14832,144.399511,290.494835,-146.095324,1.956194,0.059841,
14833,144.430283,289.425074,-144.994792,1.948990,0.058016,
14834,144.448857,288.912441,-144.463584,1.945538,0.057424,
14835,144.443462,289.210049,-144.766586,1.947542,0.058480,
14836,144.419865,290.233383,-145.813518,1.954434,0.061019,
14837,144.394124,291.631096,-147.236972,1.963846,0.064419,
14838,144.378110,292.997426,-148.619317,1.973047,0.067960,
14839,144.374490,294.046735,-149.672245,1.980113,0.071113,
14840,144.380049,294.668577,-150.288528,1.984300,0.073643,
14841,144.389908,294.893673,-150.503765,1.985816,0.075556,
14842,144.400016,294.828081,-150.428065,1.985374,0.076994,
14843,144.408222,294.594544,-150.186322,1.983802,0.078140,
14844,144.414308,294.298865,-149.884557,1.981811,0.079155,
14845,144.419151,294.022800,-149.603649,1.979952,0.080169,
14846,144.423496,293.832405,-149.408909,1.978669,0.081284,
14847,144.427118,293.785605,-149.358487,1.978354,0.082588,
14848,144.428875,293.927737,-149.498862,1.979311,0.084142,
14849,144.427530,294.275703,-149.848173,1.981655,0.085956,
14850,144.422650,294.801477,-150.378827,1.985195,0.087957,
14851,144.414877,295.426684,-151.011807,1.989405,0.089989,
14852,144.405547,296.032331,-151.626784,1.993484,0.091826,
14853,144.396135,296.479032,-152.082898,1.996492,0.093209,
14854,144.387960,296.630225,-152.242265,1.997510,0.093896,
14855,144.382272,296.374049,-151.991777,1.995785,0.093693,
14856,144.380439,295.644073,-151.263634,1.990869,0.092498,
14857,144.383932,294.440571,-150.056638,1.982765,0.090336,
14858,144.393817,292.850912,-148.457095,1.972060,0.087390,
14859,144.409709,291.060988,-146.651279,1.960007,0.084012,
14860,144.428473,289.342546,-144.914073,1.948435,0.080703,
14861,144.443640,287.999552,-143.555912,1.939391,0.078011,
14862,144.447487,287.270756,-142.823269,1.934483,0.076365,
14863,144.436181,287.222358,-142.786178,1.934157,0.075898,
14864,144.413922,287.699618,-143.285696,1.937371,0.076365,
14865,144.391175,288.387862,-143.996687,1.942006,0.077244,
14866,144.378363,288.958733,-144.580370,1.945850,0.077989,
14867,144.380501,289.218592,-144.838091,1.947600,0.078279,
14868,144.395126,289.182168,-144.787042,1.947355,0.078138,
14869,144.413227,289.038642,-144.625415,1.946388,0.077886,
14870,144.423821,289.026358,-144.602537,1.946305,0.077929,
14871,144.420960,289.283546,-144.862586,1.948037,0.078505,
14872,144.407227,289.767055,-145.359829,1.951293,0.079545,
14873,144.390462,290.284117,-145.893655,1.954775,0.080725,
14874,144.378430,290.599252,-146.220822,1.956897,0.081648,
14875,144.376439,290.547452,-146.171013,1.956548,0.082026,
14876,144.387012,290.114099,-145.727087,1.953630,0.081825,
14877,144.408558,289.468030,-145.059472,1.949280,0.081310,
14878,144.433266,288.928003,-144.494737,1.945643,0.080997,
14879,144.448934,288.843500,-144.394566,1.945074,0.081446,
14880,144.447302,289.426083,-144.978781,1.948997,0.082984,
14881,144.431051,290.639758,-146.208708,1.957170,0.085515,
14882,144.410297,292.234087,-147.823790,1.967906,0.088579,
14883,144.393469,293.879209,-149.485740,1.978985,0.091580,
14884,144.383040,295.289605,-150.906566,1.988482,0.093994,
14885,144.377410,296.273135,-151.895725,1.995105,0.095462,
14886,144.374310,296.720732,-152.346422,1.998119,0.095774,
14887,144.372948,296.580740,-152.207792,1.997177,0.094840,
14888,144.374729,295.849953,-151.475224,1.992256,0.092675,
14889,144.382816,294.593012,-150.210196,1.983791,0.089428,
14890,144.400382,292.983258,-148.582876,1.972951,0.085446,
14891,144.427197,291.337601,-146.910404,1.961869,0.081317,
14892,144.455370,290.095525,-145.640156,1.953505,0.077827,
14893,144.469105,289.689841,-145.220736,1.950773,0.075736,
14894,144.455397,290.324441,-145.869044,1.955047,0.075410,
14895,144.418849,291.808267,-147.389418,1.965039,0.076536,
14896,144.379241,293.619629,-149.240388,1.977237,0.078235,
14897,144.353257,295.168031,-150.814774,1.987664,0.079510,
14898,144.344854,296.035140,-151.690285,1.993503,0.079648,
14899,144.349998,296.057710,-151.707712,1.993655,0.078372,
14900,144.363603,295.290319,-150.926716,1.988487,0.075775,
14901,144.381808,293.935763,-149.553954,1.979365,0.072219,
14902,144.400699,292.281630,-147.880931,1.968226,0.068221,
14903,144.414837,290.633676,-146.218839,1.957129,0.064338,
14904,144.418847,289.233222,-144.814374,1.947698,0.061027,
14905,144.412688,288.185000,-143.772312,1.940640,0.058520,
14906,144.405177,287.461564,-143.056387,1.935768,0.056820,
14907,144.408327,287.018161,-142.609834,1.932782,0.055891,
14908,144.424513,286.936856,-142.512343,1.932235,0.055892,
14909,144.441386,287.444031,-143.002644,1.935650,0.057206,
14910,144.444221,288.750938,-144.306717,1.944451,0.060168,
14911,144.430328,290.866289,-146.435960,1.958696,0.064753,
14912,144.408184,293.554369,-149.146185,1.976797,0.070506,
14913,144.388699,296.445111,-152.056411,1.996263,0.076733,
14914,144.378776,299.189473,-154.810697,2.014744,0.082760,
14915,144.378878,301.565499,-157.186621,2.030744,0.088121,
14916,144.385028,303.497598,-159.112570,2.043755,0.092596,
14917,144.392621,305.010992,-160.618371,2.053946,0.096145,
14918,144.398738,306.170156,-161.771418,2.061752,0.098808,
14919,144.402394,307.035484,-162.633090,2.067579,0.100636,
14920,144.403749,307.645479,-163.241730,2.071687,0.101660,
14921,144.403188,308.015776,-163.612588,2.074180,0.101885,
14922,144.400656,308.142706,-163.742050,2.075035,0.101298,
14923,144.395450,308.002345,-163.606895,2.074090,0.099867,
14924,144.386638,307.542507,-163.155869,2.070993,0.097523,
14925,144.374440,306.674937,-162.300496,2.065151,0.094160,
14926,144.362638,305.288124,-160.925486,2.055812,0.089651,
14927,144.360805,303.312657,-158.951852,2.042509,0.083957,
14928,144.381490,300.858193,-156.476703,2.025981,0.077346,
14929,144.425278,298.357986,-153.932709,2.009145,0.070622,
14930,144.464472,296.517580,-152.053108,1.996751,0.065043,
14931,144.464163,295.921926,-151.457764,1.992740,0.061666,
14932,144.427955,296.604171,-152.176216,1.997334,0.060606,
14933,144.388379,298.076691,-153.688312,2.007250,0.061087,
14934,144.362234,299.731143,-155.368908,2.018392,0.062116,
14935,144.345226,301.107010,-156.761784,2.027657,0.062931,
14936,144.332018,301.896643,-157.564624,2.032974,0.063013,
14937,144.326665,301.899671,-157.573006,2.032994,0.062025,
14938,144.339725,301.077557,-156.737831,2.027458,0.059914,
14939,144.377460,299.679788,-155.302328,2.018046,0.057117,
14940,144.428331,298.292960,-153.864629,2.008707,0.054627,
14941,144.461691,297.648751,-153.187060,2.004369,0.053669,
14942,144.451596,298.207934,-153.756338,2.008134,0.054999,
14943,144.403310,299.827412,-155.424101,2.019040,0.058345,
14944,144.346888,301.823320,-157.476432,2.032480,0.062520,
14945,144.308110,303.362241,-159.054130,2.042843,0.066086,
14946,144.294194,303.834249,-159.540055,2.046022,0.067988,
14947,144.302617,303.005117,-158.702500,2.040438,0.067806,
14948,144.332736,301.021382,-156.688646,2.027080,0.065769,
14949,144.382660,298.394088,-154.011428,2.009388,0.062720,
14950,144.436144,295.922645,-151.486501,1.992745,0.059998,
14951,144.467488,294.434247,-149.966759,1.982722,0.058997,
14952,144.464663,294.424648,-149.959985,1.982658,0.060551,
14953,144.432289,295.861823,-151.429534,1.992336,0.064613,
14954,144.386120,298.237090,-153.850970,2.008331,0.070327,
14955,144.350864,300.812349,-156.461485,2.025672,0.076431,
14956,144.342152,302.971806,-158.629654,2.040214,0.081847,
14957,144.356189,304.456246,-160.100057,2.050210,0.086083,
14958,144.379212,305.344570,-160.965359,2.056192,0.089204,
14959,144.398603,305.877867,-161.479264,2.059784,0.091557,
14960,144.407784,306.278675,-161.870891,2.062483,0.093468,
14961,144.406747,306.648465,-162.241718,2.064973,0.095079,
14962,144.399515,306.957405,-162.557890,2.067053,0.096329,
14963,144.390506,307.094285,-162.703779,2.067975,0.097030,
14964,144.382672,306.928899,-162.546228,2.066861,0.096975,
14965,144.378167,306.359737,-161.981570,2.063029,0.096014,
14966,144.379908,305.351580,-160.971672,2.056240,0.094120,
14967,144.391347,303.978510,-159.587163,2.046993,0.091457,
14968,144.412041,302.461965,-158.049924,2.036781,0.088438,
14969,144.431537,301.142966,-156.711429,2.027899,0.085676,
14970,144.433287,300.327143,-155.893856,2.022405,0.083731,
14971,144.412893,300.075825,-155.662932,2.020713,0.082749,
14972,144.387656,300.162442,-155.774786,2.021296,0.082387,
14973,144.380200,300.293812,-155.913612,2.022181,0.082169,
14974,144.394948,300.393956,-155.999008,2.022855,0.081961,
14975,144.411033,300.650204,-156.239171,2.024580,0.082050,
14976,144.402397,301.241865,-156.839468,2.028565,0.082704,
14977,144.368544,302.021631,-157.653087,2.033816,0.083651,
14978,144.334303,302.515213,-158.180911,2.037139,0.084089,
14979,144.324111,302.249077,-157.924966,2.035347,0.083239,
14980,144.350073,301.107884,-156.757811,2.027663,0.080927,
14981,144.409223,299.516594,-155.107371,2.016947,0.077867,
14982,144.470826,298.350037,-153.879211,2.009091,0.075513,
14983,144.484827,298.458563,-153.973735,2.009822,0.075286,
14984,144.439334,300.027725,-155.588392,2.020389,0.077490,
14985,144.379356,302.436757,-158.057401,2.036611,0.081066,
14986,144.345426,304.796473,-160.451047,2.052502,0.084502,
14987,144.339196,306.503748,-162.164552,2.063998,0.086756,
14988,144.343583,307.342927,-162.999344,2.069649,0.087420,
14989,144.344538,307.297735,-162.953197,2.069345,0.086429,
14990,144.337321,306.362830,-162.025509,2.063049,0.083765,
14991,144.326298,304.475716,-160.149418,2.050342,0.079359,
14992,144.324257,301.582421,-157.258164,2.030858,0.073197,
14993,144.349823,297.821777,-153.471954,2.005534,0.065610,
14994,144.414888,293.764837,-149.349949,1.978214,0.057644,
14995,144.497131,290.501272,-146.004140,1.956238,0.051198,
14996,144.531137,289.237330,-144.706193,1.947726,0.048359,
14997,144.477434,290.436272,-145.958838,1.955800,0.049965,
14998,144.387372,293.369309,-148.981937,1.975551,0.054819,
14999,144.331906,296.729148,-152.397242,1.998176,0.060733,
15000,144.324610,299.552831,-155.228221,2.017191,0.066073,
15001,144.342792,301.522369,-157.179577,2.030454,0.070253,
15002,144.365994,302.738872,-158.372877,2.038646,0.073361,
15003,144.385875,303.442261,-159.056386,2.043382,0.075727,
15004,144.401059,303.867538,-159.466479,2.046246,0.077689,
15005,144.411267,304.201182,-159.789915,2.048493,0.079519,
15006,144.415204,304.563973,-160.148769,2.050936,0.081386,
15007,144.411877,304.989340,-160.577463,2.053800,0.083318,
15008,144.402508,305.410392,-161.007884,2.056636,0.085174,
15009,144.390427,305.677774,-161.287348,2.058436,0.086680,
15010,144.379235,305.606894,-161.227660,2.057959,0.087510,
15011,144.371504,305.031622,-160.660118,2.054085,0.087379,
15012,144.368999,303.846188,-159.477190,2.046102,0.086119,
15013,144.373465,302.035119,-157.661654,2.033907,0.083728,
15014,144.386586,299.698742,-155.312155,2.018173,0.080414,
15015,144.408533,297.071869,-152.663336,2.000484,0.076617,
15016,144.435695,294.515379,-150.079684,1.983269,0.072989,
15017,144.459741,292.452678,-147.992937,1.969378,0.070279,
15018,144.470658,291.244925,-146.774267,1.961245,0.069118,
15019,144.463343,291.051529,-146.588187,1.959943,0.069782,
15020,144.441952,291.762255,-147.320303,1.964729,0.072076,
15021,144.416853,293.054010,-148.637157,1.973428,0.075433,
15022,144.397293,294.533565,-150.136272,1.983391,0.079153,
15023,144.386960,295.872279,-151.485319,1.992406,0.082634,
15024,144.384538,296.869422,-152.484884,1.999121,0.085490,
15025,144.386459,297.444368,-153.057910,2.002992,0.087539,
15026,144.389110,297.591927,-153.202817,2.003986,0.088737,
15027,144.389925,297.332965,-152.943040,2.002242,0.089104,
15028,144.387864,296.678479,-152.290615,1.997835,0.088661,
15029,144.383782,295.615956,-151.232174,1.990680,0.087409,
15030,144.380600,294.123265,-149.742664,1.980628,0.085350,
15031,144.382631,292.210644,-147.828013,1.967748,0.082552,
15032,144.393162,289.977723,-145.584561,1.952712,0.079238,
15033,144.410879,287.650096,-143.239217,1.937038,0.075840,
15034,144.429063,285.551097,-141.122035,1.922903,0.072945,
15035,144.441497,284.007078,-139.565581,1.912506,0.071130,
15036,144.448738,283.260584,-138.811845,1.907479,0.070807,
15037,144.451964,283.454473,-139.002509,1.908784,0.072192,
15038,144.443512,284.617897,-140.174384,1.916619,0.075290,
15039,144.417783,286.574813,-142.157031,1.929797,0.079742,
15040,144.386053,288.901246,-144.515193,1.945463,0.084760,
15041,144.365029,291.077735,-146.712705,1.960119,0.089388,
15042,144.359522,292.713172,-148.353650,1.971132,0.092896,
15043,144.363458,293.634143,-149.270685,1.977334,0.094927,
15044,144.368972,293.825224,-149.456252,1.978621,0.095407,
15045,144.371126,293.326717,-148.955591,1.975264,0.094386,
15046,144.368320,292.163227,-147.794907,1.967429,0.091916,
15047,144.362058,290.320145,-145.958086,1.955018,0.088023,
15048,144.357834,287.769594,-143.411761,1.937842,0.082735,
15049,144.365740,284.554708,-140.188968,1.916193,0.076219,
15050,144.395138,280.924749,-136.529611,1.891749,0.068981,
15051,144.439342,277.426569,-132.987227,1.868192,0.062015,
15052,144.468433,274.763973,-130.295539,1.850262,0.056565,
15053,144.458340,273.394742,-128.936401,1.841042,0.053456,
15054,144.420858,273.229834,-128.808976,1.839932,0.052580,
15055,144.383135,273.763894,-129.380759,1.843528,0.053126,
15056,144.360496,274.435242,-130.074746,1.848049,0.054182,
15057,144.357588,274.879127,-130.521538,1.851038,0.055143,
15058,144.372106,275.016653,-130.644547,1.851964,0.055868,
15059,144.393843,275.018805,-130.624962,1.851978,0.056621,
15060,144.409415,275.160794,-130.751379,1.852935,0.057838,
15061,144.410724,275.636430,-131.225706,1.856138,0.059808,
15062,144.398550,276.441935,-132.043385,1.861562,0.062485,
15063,144.379134,277.380241,-133.001107,1.867880,0.065492,
15064,144.359348,278.148849,-133.789501,1.873056,0.068278,
15065,144.345589,278.449481,-134.103893,1.875081,0.070305,
15066,144.345133,278.096134,-133.751001,1.872701,0.071232,
15067,144.363665,277.122307,-132.758642,1.866143,0.071093,
15068,144.395483,275.838018,-131.442535,1.857495,0.070389,
15069,144.419213,274.719437,-130.300224,1.849963,0.069915,
15070,144.419068,274.121850,-129.702782,1.845938,0.070275,
15071,144.407422,274.085582,-129.678161,1.845694,0.071546,
15072,144.405012,274.469294,-130.064282,1.848278,0.073496,
15073,144.411056,275.191847,-130.780791,1.853144,0.075994,
15074,144.411898,276.248667,-131.836769,1.860260,0.079024,
15075,144.404473,277.570021,-133.165548,1.869158,0.082445,
15076,144.396580,278.981330,-134.584750,1.878662,0.085934,
15077,144.393682,280.295331,-135.901649,1.887511,0.089147,
15078,144.395091,281.392222,-136.997131,1.894897,0.091854,
15079,144.398297,282.224405,-137.826109,1.900501,0.093945,
15080,144.401986,282.787265,-138.385279,1.904291,0.095388,
15081,144.405979,283.098278,-138.692299,1.906386,0.096197,
15082,144.410350,283.190349,-138.779999,1.907006,0.096421,
15083,144.415014,283.110033,-138.695020,1.906465,0.096139,
15084,144.419717,282.914595,-138.494878,1.905149,0.095459,
15085,144.424136,282.667097,-138.242960,1.903482,0.094500,
15086,144.427939,282.430533,-138.002595,1.901889,0.093387,
15087,144.430852,282.262044,-137.831192,1.900755,0.092235,
15088,144.432741,282.208158,-137.775417,1.900392,0.091141,
15089,144.433626,282.302032,-137.868406,1.901024,0.090176,
15090,144.433570,282.562826,-138.129256,1.902780,0.089385,
15091,144.432436,282.995481,-138.563045,1.905693,0.088779,
15092,144.429734,283.587914,-139.158180,1.909683,0.088339,
15093,144.424790,284.304068,-139.879278,1.914506,0.087998,
15094,144.417173,285.075346,-140.658173,1.919699,0.087632,
15095,144.407008,285.796072,-141.389063,1.924553,0.087055,
15096,144.394923,286.327135,-141.932212,1.928129,0.086027,
15097,144.381810,286.507379,-142.125570,1.929343,0.084284,
15098,144.368887,286.170203,-141.801317,1.927072,0.081564,
15099,144.358288,285.166441,-140.808154,1.920313,0.077658,
15100,144.353801,283.400736,-139.046935,1.908422,0.072466,
15101,144.360552,280.888503,-136.527951,1.891505,0.066093,
15102,144.381921,277.823154,-133.441233,1.870863,0.058953,
15103,144.414127,274.607183,-130.193056,1.849207,0.051810,
15104,144.444321,271.780254,-127.335934,1.830170,0.045649,
15105,144.458170,269.832964,-125.374794,1.817057,0.041356,
15106,144.450914,269.009366,-124.558452,1.811511,0.039383,
15107,144.430169,269.238557,-124.808388,1.813054,0.039626,
